id,book,alignments,ch_match
AOCP202502141202,0550NizamiCarudi.ChaharMaqala,1,180
AOCP202502141226,0625NajmDinRawandi.RahatSudur,6,808
AOCP20250214593,0700Anonymous.TarikhShahiQarakhitayan,1,136
AOCP20250214600,0741SayfiHarawi.TarikhNamaHarat,11,1487
AOCP20250214602,0750HamdAllahMustawfi.Tarikh,1,106
AOCP20250214626,0825AwliyaAllahAmuli.TarikhRuyan,1,177
AOCP20250214639,0834TajDinSalmani.TarikhNama,2,202
AOCP20250214649Vols,0887CabdRazzaqSamarqandi.MatlacSacdayn,1,132
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,3,366
AOCP20250214709Vols,1022AminAhmadRazi.HaftIqlim,1,171
AOCP20250214783,1068KhwajagiIsfahani.KhulasatSiyar,1,120
AOCP20250214855,1281Gupamawi.TadkhiraNataijAfkar,1,75
AOCP20250217771Vols,1053MuhammadQasimFirishta.Tarikh,3,315
AOCP20250220629Vols,0834HafizAbru.ZubdatTawarikh,3,285
AOCP20250220645Vols,0858SharafDinYazdi.ZafarNama,12,1202
AOCP20250220654Vols,0903MirKhwand.RawdatSafa,2,175
AOCP20250220690Vols,0960ZaynDinWasifi.BadayicWaqayic,1,68
AOCP20250220763Vols,1050AwhadiBalyani.CarafatCashiqin,2,266
AOCP20251117047,1037BaqaiBukharai.MajmacFudala,2,602
Kraken210903013118,1339FursatDawlaShirazi.AtharCajam,1,289
Shia003764Vols,1359CabbasQummi.Kuna,1,117
