id,book,alignments,ch_match
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,161
EShia0071536,0363QadiNucman.TawilDacaim,2,333
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,8,1568
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,262
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,102
Hindawi95926405Vols,0375IkhwanSafa.Rasail,3,536
JK000001,0505Ghazali.IhyaCulumDin,9,1209
JK000021,0458Bayhaqi.ShucabIman,19,2655
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,6,1056
JK000028,0728IbnTaymiyya.Istiqama,13,2063
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,12,1902
JK000055,0181IbnMubarak.Zuhd,4,612
JK000060,0751IbnQayyimJawziyya.Fawaid,4,845
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,113
JK000076,1307Qannawji.Yaqza,12,2017
JK000077,0728IbnTaymiyya.ZuhdWaWarac,5,850
JK000079,0728IbnTaymiyya.AmradQulub,3,352
JK000083,0751IbnQayyimJawziyya.HadiArwah,8,1232
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,151
JK000099,0751IbnQayyimJawziyya.Salat,1,249
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,17,3465
JK000110,0256Bukhari.Sahih,41,8697
JK000130,0303Nasai.SunanSughra,3,368
JK000181,0387IbnBattaCukbari.IbtalHiyal,3,477
JK000196,1118CabdHamidShirwani.Hawashi,3,537
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,7,1235
JK000213,0526IbnAbiYacla.TabaqatHanabila,1,105
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,172
JK000293,0660SultanCulamaCizzDinDimashqi.ImamFiBayan,1,139
JK000299,0861IbnHumam.SharhFathQadir,2,424
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,68
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,4,766
JK000362,0728IbnTaymiyya.DarTacarud,41,6675
JK000368,0728IbnTaymiyya.Safadiyya,12,2274
JK000370,0728IbnTaymiyya.SarimMaslul,10,1833
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,22,4044
JK000374,0728IbnTaymiyya.BughyatMurtad,6,1420
JK000379,0728IbnTaymiyya.QacidaFiMahabba,15,2697
JK000381,0728IbnTaymiyya.MajmucFatawa,313,56233
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,127
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,180
JK000435,0211CabdRazzaqSancani.Tafsir,9,1436
JK000451,1033MarciKarmi.QalaidMarjan,4,592
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,74,12326
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,34,5436
JK000475,0303Nasai.SunanKubra,9,1578
JK000482,0241IbnHanbal.FadailSahaba,1,188
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,353
JK000624,0414AbuQasimRazi.Fawaid,1,89
