id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,84
EShia0027411,0363QadiNucman.Idah,1,182
EShia0071536,0363QadiNucman.TawilDacaim,1,131
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,89
Hindawi014252850,1392TahaHusayn.BaynaBayna,1,134
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,197
Hindawi027508303,1377NiqulaFayad.Khitaba,1,190
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,491
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,135
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,149
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,1,78
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,2,182
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,107
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,161
Hindawi072603951,1383MuhammadYusufMusa.BaynaDinWaFalsafa,1,149
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,211
Hindawi079405794,1376IbrahimZaydan.NawadirMutriba,1,113
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,171
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,172
Hindawi085804642,1427NajibMahfuz.Miramar,1,143
Hindawi094962085,1392TahaHusayn.Shaykhan,1,78
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,135
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,551
JK000049,0281IbnAbiDunya.Hilm,1,147
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,180
JK000085,0243HannadIbnSari.Zuhd,1,387
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,185
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,315
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,188
JK000102,0751IbnQayyimJawziyya.TibyanFiAqsamQuran,1,151
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,558
JK000110,0256Bukhari.Sahih,4,1062
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,240
JK000123,1182IbnIsmacilSancani.SubulSalam,1,189
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,3,444
JK000141,0273IbnMaja.Sunan,2,480
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,139
JK000154,0620IbnQudamaMaqdisi.Mughni,1,152
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,232
JK000166,0852IbnHajarCasqalani.FathBari,1,72
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,1,111
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,473
JK000214,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,1,137
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,471
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,144
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,1,178
JK000298,1031CabdRaufMunawi.FaydQadir,1,177
JK000330,0728IbnTaymiyya.JawabSahih,6,1131
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,109
JK000343,0456IbnHazm.FisalFiMilal,2,236
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,185
JK000362,0728IbnTaymiyya.DarTacarud,1,235
JK000365,0728IbnTaymiyya.MinhajSunna,10,2515
JK000367,0728IbnTaymiyya.IqtidaSirat,1,156
JK000373,0728IbnTaymiyya.Nubuwwat,3,781
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,2,359
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,112
JK000381,0728IbnTaymiyya.MajmucFatawa,2,278
JK000384,0395IbnMandaMuhammad.Iman,1,145
JK000429,0748Dhahabi.Kabair,1,205
JK000441,0597IbnJawzi.NawasikhQuran,1,137
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,527
JK000465,1255Shawkani.FathQadir,2,357
JK000467,0405HakimNaysaburi.Mustadrak,3,505
JK000469,0321Tahawi.SharhMacaniAthar,1,162
JK000470,0204AbuDawudTayalisi.Musnad,1,135
JK000474,0360Tabarani.MucjamKabir,6,1396
JK000475,0303Nasai.SunanKubra,3,583
JK000481,0287IbnAbiCasim.AhadWaMathani,1,171
JK000482,0241IbnHanbal.FadailSahaba,18,4144
JK000484,0458Bayhaqi.SunanKubra,2,431
JK000485,0307AbuYaclaMawsili.Musnad,2,363
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,191
JK000621,0310IbnAhmadDulabi.Dhariyya,1,232
JK000624,0414AbuQasimRazi.Fawaid,1,197
JK000637,0807NurDinHaythami.MajmacZawaid,7,1606
JK000642,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,1,188
JK000653,0307IbnHarunRuyani.Musnad,1,339
JK000669,0303Nasai.KhasaisAmirMumininCali,2,346
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,86
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,1,244
JK000747,0303Nasai.FadailSahaba,1,294
JK000755,0852IbnHajarCasqalani.QawlMusaddad,1,184
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,475
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,323
JK000786,0235IbnAbiShayba.Musannaf,4,1229
JK000791,0597IbnJawzi.ZadMasir,8,1105
JK000818,0911Suyuti.TafsirJalalayn,1,166
JK000842,0255CabdAllahDarimi.Sunan,1,160
JK000871,0370IbnCaliJassas.AhkamQuran,1,144
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,182
JK000883,0360Tabarani.MucjamAwsat,1,114
JK000906,1270ShihabDinAlusi.RuhMacani,3,559
JK000911,0630IbnAthirCizzDin.Kamil,1,183
JK000916,0571IbnCasakir.TarikhDimashq,32,6240
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,329
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,134
JK000919BK2,0356AbuCaliQali.DhaylAmali,1,62
JK000927,0362AbuFarajIsbahani.Aghani,8,814
JK000961,1307Qannawji.HusnUswa,1,171
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,258
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,149
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,126
JK001019,0471CabdQahirJurjani.DalailIcjaz,1,149
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,364
JK001035,1262IbnMuhammadKuzbari.IntikhabCawali,3,1369
JK001091,1255Shawkani.FawaidMajmuca,1,135
JK001098,0630IbnMuhammadBadrDinRazi.HujajQuran,2,293
JK001110,0505Ghazali.JawahirQuran,1,120
JK001128,0337IbnIshaqZajjaji.Lamat,1,79
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,4,1011
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,97
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,257
JK001293BK1,0748Dhahabi.MizanIctidal,1,174
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,333
JK001297,0509IbnShahridarDaylami.Firdaws,2,243
JK001303,0911Suyuti.KhasaisKubra,2,302
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,280
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,107
JK001424,0577AbuBarakatAnbari.InsafFiMasail,1,101
JK001465,0606FakhrDinRazi.MacalimUsulDin,1,100
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,5,1184
JK001493,0292Yacqubi.Tarikh,2,390
JK001496,0538JarAllahZamakhshari.Kashshaf,11,1832
JK003609,0764Safadi.WafiBiWafayat,2,187
JK005004,0911Suyuti.LaaliMasnuca,3,585
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,323
JK005007,0597IbnJawzi.Mawducat,4,757
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,151
JK006476,0489IbnMuhammadSamcani.TafsirQuran,9,1363
JK006478,0606FakhrDinRazi.MafatihGhayb,11,2103
JK006800,0224QasimIbnSallam.Amwal,2,349
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,186
JK006802,0804IbnMulaqqin.TadhkiratMuhtaj,1,296
JK006838,0458Bayhaqi.DalailNubuwwa,4,1295
JK006886,1206IbnCabdWahhab.MukhtasarSira,1,286
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,1,556
JK006907,0659SadrDinBasri.Hamasa,2,251
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,142
JK007001,0306Wakic.AkhbarQudat,1,140
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,287
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,7,1249
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,103
JK007030,1014MullaCaliQari.SharhNukhbatFikr,1,341
JK007043,0321Tahawi.SharhMushkilAthar,2,262
JK007044,1014MullaCaliQari.MirqatMafatih,8,1648
JK007045,0741KhatibTabrizi.MishkatMasabih,2,465
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,2,279
JK007064,1307Qannawji.RawdaNadiyya,1,167
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,6,1591
JK007128,0597IbnJawzi.KashfMushkil,1,232
JK007547,0110Farazdaq.Diwan,2,182
JK008001,0975MuttaqiHindi.KanzCummal,7,1331
JK009137,0804IbnMulaqqin.BadrMunir,2,468
JK009139,0450AbuHasanMawardi.HawiKabir,1,151
JK009141,0581IbnKharratIshbili.AhkamSharciyya,4,943
JK009152,0510IbnMascudBaghawi.SharhSunna,2,526
JK009223,0236AbuCabdAllahZubayri.NasabQuraysh,1,112
JK009226,0499MurshidYahyaIbnShajari.Amali,6,1423
JK009230,0413AbuIshaqHusri.ZahrAdab,3,320
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,2,284
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,278
JK009241,0911Suyuti.HawiLiFatawi,1,177
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,154
JK009265,0774IbnKathir.NihayaFiFitan,2,265
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,12,2245
JK009268,0730NizamDinNaysaburi.GharaibQuran,10,2275
JK009270,0885BurhanDinBiqaci.NazmDurar,9,1508
JK009274,0911Suyuti.FathKabir,1,178
JK009288,0414AbuHayyanTawhidi.Basair,1,108
JK009307,0750PseudoIbnFuwati.Hawadith,2,381
JK009313,0942IbnYusufShami.SubulHuda,7,1607
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,2,277
JK009325,0562IbnHamdun.TadhkiraHamduniyya,3,437
JK009336,0606IbnAthirMajdDin.JamicUsul,9,2426
JK009355,0456IbnHazm.RisalaFiAhlShaqa,1,92
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,7,1130
JK009390,1423CabbasAhmadSaqr.JamicAhadith,9,1960
JK009396,0450AbuHasanMawardi.NukatWaCuyun,8,1346
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,150
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,584
JK010344,0346Mascudi.MurujDhahab,1,105
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,180
JK010605,0291IbnYahyaThaclab.MajalisThaclab,2,264
JK010635,0573NashwanHimyari.HurCin,1,107
JK010640,0430AswadGhundijani.FarhatAdib,1,78
