id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,16,3025
Hindawi016485292,1366IlyasAbuShabaka.TaqatZuhur,1,165
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,1,251
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,285
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,490
Hindawi019720463,1450FirasSawwah.AlghazInjil,3,536
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,3,897
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,224
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,116
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,129
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,3,603
Hindawi037926480,1377CadilZucaytar.HadaratCarab,3,681
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,95
Hindawi046486938,1381MarunCabbud.SubulWaManahij,1,209
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,1,118
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,1,272
Hindawi068502850,1377CadilZucaytar.IbnInsan,2,218
Hindawi079538572,1383CabbasMahmudCaqqad.ShuyuciyyaWaInsaniyya,1,87
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,97
Hindawi084637573,1450FirasSawwah.WajhAkharLiMasih,3,516
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,116
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,114
Hindawi097046206,1383MuhammadYusufMusa.IbnRushdFaylasuf,1,177
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,702
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,99
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,104
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,105
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,57
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,202
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,161
