id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,1,126
JK000001,0505Ghazali.IhyaCulumDin,1,70
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,126
JK000120,0422QadiCabdWahhabThaclabi.TalqinFiFiqh,1,223
JK000192,0676Nawawi.RawdatTalibin,1,96
JK000197,0189MuhammadShaybani.Siyar,2,264
JK000220,0540IbnAhmadCalaDinSamarqandi.TuhfatFuqaha,1,113
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,141
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,138
JK000304,0926ZakariyyaAnsari.ManhajTullab,1,106
JK000309,0505Ghazali.Wasit,1,130
JK000916,0571IbnCasakir.TarikhDimashq,1,119
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,69
JK005201,1101IbnCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,1,101
JK008001,0975MuttaqiHindi.KanzCummal,1,119
JK009336,0606IbnAthirMajdDin.JamicUsul,1,184
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,1,124
Kraken220410202736,0321Tahawi.Mukhtasar,1,109
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,8,1152
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,94
Masaha000582,0447AbuSalahHalabi.Kafi,2,173
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,3,637
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,4,684
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,9,1657
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,71
Masaha000989,0413ShaykhMufid.Muqnica,4,723
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,1,138
Masaha001023,0460ShaykhTusi.RasailCashar,1,222
Masaha001063,0855IbnTayyFaqacani.DurrMandud,3,726
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,6,1324
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,304
Masaha001127Vols,0840QattanHilli.MacalimDin,6,1241
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,1,131
Masaha001170,0965ShahidThani.FawaidQawacid,1,176
Masaha001838,0497IbnFarajIbnTallacQurtubi.AqdiyatRasul,1,98
PV2024060601,1450MultipleAuthors.KutubArbaca,101,18057
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,109
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,476
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,146
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,205
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,114
Sham19Y0013571,0428AbuCaliHashimi.IrshadIlaSabilRashad,1,242
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,99
Sham19Y0014285,0189MuhammadShaybani.Asl,2,268
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,104
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,119
Sham19Y0127677,0911Suyuti.JamicKabir,1,119
Sham19Y0127703,0660SultanCulamaCizzDinDimashqi.GhayaFiIkhtisarNihaya,1,132
Sham19Y0127713,1171CuthmanKamakhi.Muhayya,1,82
Sham19Y0147313,0805BahramDamiri.TahbirMukhtasar,1,114
Sham19Y0150676,0942KhalilTatai.JawahirDurar,1,96
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,111
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,99
ShamAY0035955,1317KhayrDinAlusi.FajrSatic,1,94
ShamAY0036795,0500AhmadAndarabi.IdahFiQiraat,1,255
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,1,116
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,133
ShamIbadiyya0000237,1387MuhammadIbnSalimRuqayshi.NurWaqqad,1,162
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,124
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,118
Shamela0006146,1316IbnCumarBantaniJawi.NihayatZayn,1,131
Shamela0009851,0478ImamHaramaynJuwayni.NihayatMatlab,1,118
Shamela0012884,0911Suyuti.DurrManthur,1,115
Shamela0021493,0535QawwamSunna.SiyarSalaf,1,88
Shamela0021848BK1,0926ZakariyyaAnsari.GhurarBahiyya,2,185
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,224
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,110
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,160
Shia000002,0329IbnBabawayhAli.FiqhRida,3,453
Shia000003,0381IbnBabawayhSaduq.Muqnic,3,666
Shia000004,0381IbnBabawayhSaduq.Hidaya,1,193
Shia000025,0460ShaykhTusi.Iqtisad,1,119
Shia000026Vols,0460ShaykhTusi.Khilaf,1,244
Shia000033Vols,0460ShaykhTusi.Mabsut,1,151
Shia000041,0460ShaykhTusi.Nihaya,2,436
Shia000042,0460ShaykhTusi.MisbahMutahajjad,6,1052
Shia000046,0560IbnHamzaTusi.Wasila,1,83
Shia000049Vols,0598IbnIdrisHilli.Sarair,4,506
Shia000054,0676IbnHasanMuhaqqiqHilli.MukhtasarNafic,8,1761
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,4,742
Shia000057Vols,0676IbnHasanMuhaqqiqHilli.SharaicIslam,16,2622
Shia000063Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,6,1165
Shia000065,0700CaliIbnMuhammadSabzawariQummi.JamicKhilaf,3,248
Shia000069,0726CallamaHilli.TabsiratMutacallimin,75,20421
Shia000070Vols,0726CallamaHilli.TahrirAhkam,11,1702
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,12,2072
Shia000091Vols,0726CallamaHilli.QawacidAhkam,5,980
Shia000094Vols,0726CallamaHilli.MukhtalafShica,9,1271
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,34,5767
Shia000111Vols,0770IbnCallamaHilli.IdahFawaid,6,998
Shia000116,0786ShahidAwwal.Bayan,1,127
Shia000117Vols,0786ShahidAwwal.Durus,1,142
Shia000120,0786ShahidAwwal.LumcaDimashqiyya,2,298
Shia000121Vols,0786ShahidAwwal.Dhikra,3,670
Shia000125,0841JamalDinIbnFahdHilli.RasailCashar,5,783
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,11,2023
Shia000133,0940IbnHusaynMuhaqqiqThaniKaraki.Kharajiyyat,3,605
Shia000147Vols,0940IbnHusaynMuhaqqiqThaniKaraki.Rasail,5,830
Shia000150,0950IbnSulaymanFadilQatifi.SirajWahhaj,2,275
Shia000152,0965ShahidThani.RawdJinan,1,119
Shia000163VolsBK2,0965ShahidThani.MasalikAfham,10,1630
Shia000182VolsBK2,0993MuhaqqiqArdabili.MajmacFaida,12,2200
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,8,1626
Shia000204Vols,1009MuhammadCamili.NihayatMaram,2,291
Shia000206,1031BahaDinCamili.Ithnacashariyya,2,451
Shia000207,1031BahaDinCamili.HablMatin,3,510
Shia000210,1031BahaDinCamili.MiftahFalah,6,1276
Shia000215Vols,1090MuhammadBaqirSabzawari.KifayatAhkam,9,1378
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,1,187
Shia000220Vols,1137FadilHindi.KashfLitham,6,1152
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,10,1324
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,25,3889
Shia000261Vols,1216HusaynBahraniAlCusfur.TatimmatHadaiq,5,708
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,6,995
Shia000275Vols,1228JacfarKashifGhita.KhashfGhita,6,1255
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,31,5665
Shia000291Vols,1231MirzaAbuQasimQummi.GhanaimAyyam,3,366
Shia000296,1231MirzaAbuQasimQummi.ManahijAhkam,2,227
Shia000297,1244AhmadNaraqi.CawaidAyyam,1,213
Shia000298Vols,1244AhmadNaraqi.MustanadShica,9,1462
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,49,9391
Shia000360,1266MuhammadHasanNajafiJawahiri.RasailFiqhiyya,30,5775
Shia000376Vols,1281MurtadaAnsari.Makasib,2,250
Shia000394Vols,1326MuhammadAlBahrCulum.BulghatFaqih,3,690
Shia000405Vols,1337MuhammadKazimTabatabaiYazdi.CurwaWuthqa,217,37332
Shia000411Vols,1337MuhammadKazimTabatabaiYazdi.HashiyatMakasib,3,438
Shia000695,1450MuhammadJawahiri.MucjamTabaatIrth,7,1623
Shia000716,1400MuhammadBaqirSadr.FatawaWadiha,12,2790
Shia000726,1414MuhammadRidaGulpayagani.IrshadSail,1,81
Shia000734,1414MuhammadRidaGulpayagani.MukhtasarAhkam,4,1289
Shia000736Vols,1414MuhammadRidaGulpayagani.HidayatCibad,158,33016
Shia000739,1418MuhammadRuhani.MasailMuntakhaba,131,34606
Shia000743Vols,1418MuhammadRuhani.MinhajSalihin,977,593374
Shia000763,1450SadiqRuhani.MasailMuntakhaba,119,51591
Shia000764,1450SadiqRuhani.TakmilatMinhajSalihin,1,227
Shia000801Vols,1450SadiqRuhani.MinhajSalihin,1050,689110
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,1177,768672
Shia000812Vols,0298HadiIlaHaqqYahya.Ahkam,1,100
Shia000814VolsBK4,1255Shawkani.HawashiCalaSharhAzhar,1,69
Shia001085Vols,1250CabdFattahHusayniMaraghi.Canawin,1,214
Shia001111,0786ShahidAwwal.SahifaSajjadiyya,2,254
Shia001114,0200IbnJacfarSadiq.Masail,1,153
Shia001115Vols,0274AhmadBarqi.Mahasin,4,655
Shia001118,0300IbnCisaAshcari.Nawadir,1,203
Shia001119,0300IbnJacfarHimyari.QurbIsnad,2,339
Shia001122Vols,0329IbnYacqubKulayni.Kafi,40,6987
Shia001131Vols,0363QadiNucman.DacaimIslam,3,396
Shia001137,0381IbnBabawayhSaduq.Khisal,1,140
Shia001138BK1,0381IbnBabawayhSaduq.ThawabAcmal,1,86
Shia001138BK2,0381IbnBabawayhSaduq.CiqabAcmal,2,306
Shia001139,0381IbnBabawayhSaduq.SifatShica,1,102
Shia001140Vols,0381IbnBabawayhSaduq.CilalSharaic,4,721
Shia001149Vols,0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,11,2196
Shia001153,0400IbnCaliHarrani.TuhafCuqul,2,289
Shia001157Vols,0460ShaykhTusi.Istibsar,11,1814
Shia001171,0508FattalNaysaburi.RawdatWacizin,1,211
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,11,1721
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,71,11626
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,18,3188
Shia001272,0300IbnSacidKufi.Zuhd,3,565
Shia001299,0413ShaykhMufid.Amali,3,428
Shia001334,0460ShaykhTusi.Amali,2,295
Shia001352,0598IbnIdrisHilli.MustatrafatSarair,1,122
Shia001357,0610MuhammadIbnMashhadi.Mazar,2,485
Shia001362Vols,0664IbnTawus.IqbalAcmal,1,227
Shia001367,0664IbnTawus.DurucWaqiya,2,250
Shia001383,0700AbuFadlCaliTabarsi.MishkatAnwar,6,1033
Shia001402,0965ShahidThani.MunyatMurid,1,134
Shia001417,1104IbnHasanHurrCamili.JawahirSaniyya,1,98
Shia001418Vols,1104IbnHasanHurrCamili.FusulMuhimma,3,414
Shia001421Vols,1107HashimBahrani.HilyatAbrar,3,593
Shia001432Vols,1111Majlisi.BiharAnwar,63,10877
Shia001544Vols,1119IbnMacsum.RiyadSalikin,2,332
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,8,1382
Shia001625,1402SayyidTabatabai.SunanNabi,1,177
Shia002165,0500IbnMuhammadHulwani.NuzhatNazir,1,127
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,121
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,114
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,6,1103
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,9,1578
Shia002394Vols,1125MirzaMuhammadMashhadi.TafsirKanzDaqaiq,1,114
