id,book,alignments,ch_match
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,52,14082
JK000417,0927Nucaymi.DarisFiMadaris,1,105
JK000998,1255Shawkani.BadrTalic,2,309
JK001088,1207IbnAhmadCabdQadirKawkabani.FulkQamus,1,290
JK001330,0874IbnTaghribirdi.NujumZahira,1,75
JK003608,0902Sakhawi.DawLamic,30,5335
JK009239,0852IbnHajarCasqalani.InbaGhumr,157,37738
Kraken22021606122503,0843IbnKhatibNasiriyya.DurrMuntakhabFiTakmilatTarikhHalab,4,902
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,1,77
Kraken220413030834,0845Maqrizi.Durar,2,234
MMS00008,0843IbnKhatibNasiriya.DurrMuntakhab,7,1197
MMS00011,0845Maqrizi.DurarCuqud,3,474
Masaha004231Vols,0885IbnFahd.DurrKamin,3,398
PV20220525,0855BadrDinCayni.CiqdJuman,4,970
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,3,273
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,2,272
Rafed0003495,0548Shahrastani.NihayatAqdam,1,145
Sham19Y0013252,0804IbnMulaqqin.Tawdih,4,873
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,302
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,1,78
Sham19Y0017657,0909IbnMabrid.Jawhar,5,1190
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,291
Sham19Y0018192,0804IbnMulaqqin.Ashbah,3,560
Sham19Y0019065,0816IbnHajji.Tarikh,2,313
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,255
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,45,13215
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,7,1285
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,571
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,1,152
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,128
Sham19Y0132617,1304CabdHayyLaknawi.FawaidBahiyya,1,233
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,110
Sham19Y0145334,0845Maqrizi.Muqaffa,2,305
Sham19Y0147671,0772IbnHasanJamalDinIsnawi.MatalicDaqaiq,2,227
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,14,2372
ShamAY0034011,0795IbnRajabHanbali.SharhCilalTirmidhi,1,126
ShamAY0034484,0815MuhibbDinIbnShihna.MacaniWaBayan,1,119
ShamAY0034662,1010TaqiDinGhazzi.TabaqatSaniya,2,346
ShamAY0035856,0953IbnTulun.TaghrBassam,1,105
ShamAY0038387,0751IbnQayyimJawziyya.TariqHijratayn,1,139
Shamela0003283,0911Suyuti.HusnMuhadara,1,153
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,3,387
Shamela0006667,0845Maqrizi.Suluk,1,80
Shamela0006723BK1,0968Tashkuprizadah.ShaqaiqNucmaniyya,1,336
Shamela0006744,0911Suyuti.BughyatWucat,4,659
Shamela0008884,0832TaqiFasi.DhaylTaqyid,1,94
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,1,169
Shamela0009984,0817MajdDinFiruzabadi.BulghaFiTarajim,4,669
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,2,240
Shamela0012398,1089IbnCimad.Shadharat,69,15487
Shamela0012724,0852IbnHajarCasqalani.RafcIsr,1,253
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,1,109
Shamela0026350,1041Maqqari.AzharRiyad,4,841
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,135
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,103
Shamela0096603,1450CadilNuwayhid.MucjamAclamJazair,1,180
Shia003348,0871TaqiDinIbnFahd.LahzAlhaz,1,112
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,87
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,144
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,178
Shia003764Vols,1359CabbasQummi.Kuna,1,330
Shia003957Vols,0817MajdDinFiruzabadi.QamusMuhit,2,347
Shia003965Vols,1205MurtadaZabidi.TajCarus,1,115
Shia004456Vols,1450Milani.NafahatAzhar,1,182
