id,book,alignments,ch_match
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,194
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,214
JK000110,0256Bukhari.Sahih,1,239
JK000123,1182IbnIsmacilSancani.SubulSalam,1,271
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,200
JK000142,0275AbuDawudSijistani.Sunan,1,228
JK000373,0728IbnTaymiyya.Nubuwwat,1,155
JK000374,0728IbnTaymiyya.BughyatMurtad,1,155
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,118
JK000381,0728IbnTaymiyya.MajmucFatawa,2,404
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,155
JK000384,0395IbnMandaMuhammad.Iman,1,241
JK000471,0762IbnYusufZaylaci.NasbRaya,1,193
JK000474,0360Tabarani.MucjamKabir,1,235
JK000484,0458Bayhaqi.SunanKubra,2,437
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,209
JK000742,0369AbuShaykhIsbahani.Cuzma,1,155
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,244
JK000883,0360Tabarani.MucjamAwsat,1,193
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,202
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,202
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,247
JK001110,0505Ghazali.JawahirQuran,1,143
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,88
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,264
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,198
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,2,428
JK008001,0975MuttaqiHindi.KanzCummal,1,201
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,235
JK009152,0510IbnMascudBaghawi.SharhSunna,1,199
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,155
JK009274,0911Suyuti.FathKabir,1,193
JK009313,0942IbnYusufShami.SubulHuda,1,185
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,152
JK009336,0606IbnAthirMajdDin.JamicUsul,2,424
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,193
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,155
Kraken22021606122004,0508AbuMucinNasafi.TamhidFiUsulDin,4,1107
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,149
Kraken220414225512,0709IbnCataAllahSikandari.QasdMujarrad,1,111
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,209
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,283
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,148
QuranAnalysis001,0001Quran.Mushaf,1,155
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,155
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,155
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,155
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,243
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,243
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,168
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,145
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,224
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,327
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,240
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,235
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,184
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,243
Sham19Y0018144,0316AbuCawana.Mustakhraj,2,397
Sham19Y0018176,0911Suyuti.Tawshih,1,240
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,242
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,213
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,155
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,582
Sham19Y0039268,0458Bayhaqi.MadkhalIlaCilmSunan,1,209
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,244
Sham19Y0127700,0797IbnCaquli.Rasf,1,194
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,235
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,228
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,113
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,224
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,2,763
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,198
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,223
ShamAY0032757,0418AbuMansurIsfahani.Arbacuna,1,223
ShamAY0032922,0643DiyaDinMaqdisi.JuzMuntakaMinHadithMakki,1,175
ShamAY0033629,0391IbnJarrahWazir.Hadith,1,235
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,179
ShamAY0034434,0535QawwamSunna.MabcathWaMaghazi,1,191
ShamAY0035261,0150AbuHanifa.Wasiyya,4,959
ShamAY0036031,0505Ghazali.JanibCatifi,1,155
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,117
ShamAY0038116,0354IbnHibbanBusti.Salat,1,243
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,194
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,208
Shamela0001727,0261Muslim.Sahih,1,244
Shamela0004445,0774IbnKathir.Bidaya,1,155
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,338
Shamela0005756,0855BadrDinCayni.CumdatQari,1,207
Shamela0005816,0354IbnHibbanBusti.Thiqat,1,189
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,4,1143
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,204
Shamela0009898,0354IbnHibbanBusti.Sira,1,190
Shamela0010781,0716NajmDinTufi.SharhMukhtasarRawda,1,173
Shamela0011123,1349IbnSahmanKhathcami.TanbihDhawiAlbab,1,156
Shamela0012027,1326IbnMuhammadHindiSahsayani.SiyanatInsan,1,99
Shamela0012532,0721IbnRushaydSabti.MalCayba,6,1230
Shamela0021315,0432IbnMuhammadNasafi.FadailQuran,1,173
Shamela0021659,0911Suyuti.SahihWaDacif,1,193
Shamela0021715,0923AhmadQastallani.IrshadSari,2,388
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,155
Shamela0022712,0608IbnCutyaQudaciTurtushi.TahrirMaqal,1,189
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,155
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,155
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,271
Shamela0037458,1307Qannawji.FathBayan,1,155
Shamela0037837,0435MuhallabAndalusi.MukhtasarNasih,1,333
Shia001432Vols,1111Majlisi.BiharAnwar,1,155
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,1,153
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,155
Zaydiyya0000041,0304HasanUtrush.Bisat,1,172
Zaydiyya0000044,0566MutawakkilAhmad.HaqaiqMacrifa,1,107
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,155
Zaydiyya0000075BK5,0246QasimRassi.RaddCalaNasara,1,154
Zaydiyya0000080,1431BadrDinHuthi.TahrirAfkar,1,155
Zaydiyya0000270,1450CabdAllahIbnHamudCizzi.RuyatAllah,1,129
Zaydiyya0000359,1450CabdMajidCabdRahmanHuthi.MutashabihQuran,1,151
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,2,310
