id,book,alignments,ch_match
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,112
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,233
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,63
JK000180,0756TaqiDinSubki.Ibhaj,4,627
JK000192,0676Nawawi.RawdatTalibin,1,122
JK000281,0954HattabRucayniMaghribi.MawahibJalil,3,926
JK000484,0458Bayhaqi.SunanKubra,1,103
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,115
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,102
JK000791,0597IbnJawzi.ZadMasir,1,137
JK000888,0977KhatibShirbini.MughniMuhtaj,2,192
JK000961,1307Qannawji.HusnUswa,1,104
JK001131,0761JamalDinIbnHisham.MughniLabib,1,106
JK006897,1206IbnCabdWahhab.Hadith,1,107
JK007041,1204SulaymanJamal.Hashiya,2,296
JK007044,1014MullaCaliQari.MirqatMafatih,1,89
JK007060,0794BadrDinZarkashi.BahrMuhit,4,646
JK007070,0974IbnHajarHaytami.Zawajir,2,224
JK007102,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,1,79
JK007113,0926ZakariyyaAnsari.AsnaMatalib,2,163
JK007135,1004ShamsDinRamli.NihayatMuhtaj,2,338
JK007141,1069ShihabDinQalyubi.HashiyatKanzRaghibin,2,185
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,102
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,2,314
JK009151,0771TajDinSubki.RafcHajib,1,157
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,112
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,1,166
JK009336,0606IbnAthirMajdDin.JamicUsul,1,112
JK010776,0393IbnWakicTinnisi.MunsifLiSariq,1,86
JK010777,0388IbnHasanHatimi.RisalaWadiha,1,69
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,129
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,58,11317
Kraken210415084119,0716IbnWakil.AshbahWaNazair,6,831
Kraken22021606123100,0895AbuCabdAllahSanusi.SharhMuqaddimat,1,112
Masaha000749Vols,0726CallamaHilli.IrshadAdhhan,1,171
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,109
Masaha000998Vols,0436SharifMurtada.Rasail,2,388
Masaha001055,0910IbnAbiJumhurAhsai.AqtabFiqhiyya,11,2173
Masaha001063,0855IbnTayyFaqacani.DurrMandud,6,841
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,16,3119
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,1,165
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,23,3732
Masaha001120,0900MuflihSaymari.KashfIltibas,2,958
Masaha001127Vols,0840QattanHilli.MacalimDin,1,174
Masaha001138,0965ShahidThani.HashiyaUlaCalaAlfiyya,1,175
Masaha001142Vols,0965ShahidThani.RawdaBahiyya,2,275
Masaha001147,0965ShahidThani.MaqasidCaliyya,2,339
Masaha001152,0966ShahidThani.HashiyatIrshad,1,112
Masaha001170,0966ShahidThani.FawaidQawacid,1,101
Masaha002999Vols,1373MuhammadHusaynKashifGhita.TahrirMajalla,1,152
Masaha003390Vols,0436SharifMurtada.Amali,3,473
Masaha004651,0965ShahidThani.KashfRiba,3,653
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,331
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,2,224
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,1,248
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,1,265
