id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,197
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,320
JK000001,0505Ghazali.IhyaCulumDin,1,379
JK000003,0597IbnJawzi.DhammHawa,2,353
JK000020,0444AbuCamrDani.SunanWarida,1,292
JK000021,0458Bayhaqi.ShucabIman,2,553
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,473
JK000055,0181IbnMubarak.Zuhd,2,560
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,153
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,7,1842
JK000085,0243HannadIbnSari.Zuhd,1,212
JK000127,0795IbnRajabHanbali.TakhwifMinNar,2,522
JK000141,0273IbnMaja.Sunan,1,392
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,98
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,447
JK000298,1031CabdRaufMunawi.FaydQadir,1,55
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,282
JK000381,0728IbnTaymiyya.MajmucFatawa,1,203
JK000429,0748Dhahabi.Kabair,2,491
JK000465,1255Shawkani.FathQadir,1,192
JK000467,0405HakimNaysaburi.Mustadrak,1,244
JK000474,0360Tabarani.MucjamKabir,3,497
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,26,12780
JK000637,0807NurDinHaythami.MajmacZawaid,3,603
JK000883,0360Tabarani.MucjamAwsat,1,296
JK000906,1270ShihabDinAlusi.RuhMacani,2,489
JK000916,0571IbnCasakir.TarikhDimashq,1,317
JK000999,0597IbnJawzi.BustanWacizin,1,169
JK001297,0509IbnShahridarDaylami.Firdaws,3,504
JK001493,0292Yacqubi.Tarikh,1,246
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,214
JK005004,0911Suyuti.LaaliMasnuca,24,12162
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,137
JK005007,0597IbnJawzi.Mawducat,2,405
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,123
JK006474,0327IbnAbiHatimRazi.Tafsir,1,111
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,190
JK006478,0606FakhrDinRazi.MafatihGhayb,1,146
JK006801,0852IbnHajarCasqalani.MatalibCaliya,33,6981
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,53
JK007044,1014MullaCaliQari.MirqatMafatih,1,86
JK007070,0974IbnHajarHaytami.Zawajir,8,1940
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,146
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,1,216
JK008001,0975MuttaqiHindi.KanzCummal,8,1186
JK009137,0804IbnMulaqqin.BadrMunir,1,174
JK009172,0281IbnAbiDunya.SifatNar,2,557
JK009226,0499MurshidYahyaIbnShajari.Amali,2,167
