id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,5,1271
JK000002,0281IbnAbiDunya.TawaducWaKhumul,6,1753
JK000019,0281IbnAbiDunya.Warac,3,506
JK000021,0458Bayhaqi.ShucabIman,5,902
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,16,4800
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,219
JK000055,0181IbnMubarak.Zuhd,1,136
JK000482,0241IbnHanbal.FadailSahaba,1,175
JK000624,0414AbuQasimRazi.Fawaid,3,650
JK000653,0307IbnHarunRuyani.Musnad,1,241
JK000671,0620IbnQudamaMaqdisi.MutahabbinFiLlah,1,203
JK000700,0281IbnAbiDunya.Rida,1,311
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,351
JK000785,0211CabdRazzaqSancani.Musannaf,1,115
JK000786,0235IbnAbiShayba.Musannaf,1,208
JK000916,0571IbnCasakir.TarikhDimashq,45,13969
JK001127,0281IbnAbiDunya.Tahajjud,1,225
JK001227,0911Suyuti.SharhSudur,2,456
JK001288,0458Bayhaqi.ZuhdKabir,2,416
JK001293BK1,0748Dhahabi.MizanIctidal,1,219
JK001297,0509IbnShahridarDaylami.Firdaws,1,123
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,255
JK006838,0458Bayhaqi.DalailNubuwwa,3,483
JK006884,1206IbnCabdWahhab.AhkamTamanniMawt,2,404
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,169
JK007063,0597IbnJawzi.Tabsira,7,1972
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,4,956
JK007107,0676Nawawi.KhulasatAhkam,1,164
JK008250Vols,0310Tabari.TahdhibAthar,1,171
JK009187,0281IbnAbiDunya.Cuzla,11,3911
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,378
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,281
JK009288,0414AbuHayyanTawhidi.Basair,1,276
JK009390,1423CabbasAhmadSaqr.JamicAhadith,6,1558
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,4,620
JK010552,0390IbnZakariyaNahrawani.JalisSalih,2,559
JK011405,0348IbnMuhammadKhuldi.Fawaid,1,390
JK011633,0340IbnAcrabiBasri.Mucjam,1,157
Kraken21042921,0617Tadili.Tashawwuf,1,155
Kraken220208041038,0768Yafici.RawdRayahin,1,363
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,107
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,196
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,1,228
Kraken22021817402400,0243HarithMuhasibi.Wasaya,1,335
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,11,4792
