id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,88
EShia0071536,0363QadiNucman.TawilDacaim,1,185
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,8,1579
Hindawi017506357,1392TahaHusayn.MaratIslam,1,172
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,172
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,1,192
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,262
Hindawi081316951,1371ZakiMubarak.Tasawwuf,7,1257
Hindawi085205353,1343SulaymanBustani.Iliadha,1,521
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,267
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,75
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,161
JK000001,0505Ghazali.IhyaCulumDin,5,680
JK000021,0458Bayhaqi.ShucabIman,2,328
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,8,1544
JK000024,0458Bayhaqi.FadailAwqat,2,333
JK000055,0181IbnMubarak.Zuhd,1,129
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,271
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,106
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,212
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,108
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,268
JK000141,0273IbnMaja.Sunan,1,173
JK000171,0386IbnAbiZaydQayrawani.Risala,1,116
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,3,404
JK000263,0911Suyuti.LumcaFiKhasaisJumca,2,238
JK000284,1069IbnCammarShurunbulali.NurIdah,1,146
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,173
JK000321,0243IbnYahyaCadani.Iman,1,184
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,134
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,253
JK000346,0606FakhrDinRazi.Ictiqadat,1,218
JK000350,0728IbnTaymiyya.RaddCalaAkhnai,2,318
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,172
JK000381,0728IbnTaymiyya.MajmucFatawa,1,351
JK000430,0620IbnQudamaMaqdisi.Tawwabin,1,425
JK000443,0748Dhahabi.MacrifaQurraKibar,1,133
JK000448,0562Samcani.AdabImla,1,135
JK000465,1255Shawkani.FathQadir,2,203
JK000467,0405HakimNaysaburi.Mustadrak,4,751
JK000474,0360Tabarani.MucjamKabir,1,152
JK000475,0303Nasai.SunanKubra,2,391
JK000485,0307AbuYaclaMawsili.Musnad,1,193
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,1,246
JK000576,0335IbnKulaybShashi.Musnad,1,174
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,249
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,132
JK000637,0807NurDinHaythami.MajmacZawaid,6,1378
JK000675,0360Tabarani.Duca,4,880
JK000735,0303Nasai.CamalYawmWaLayla,2,302
JK000742,0369AbuShaykhIsbahani.Cuzma,1,197
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,736
JK000786,0235IbnAbiShayba.Musannaf,4,572
JK000791,0597IbnJawzi.ZadMasir,1,159
JK000839,0311AbuBakrKhallal.Sunna,2,759
JK000848,0430AbuNucaymIsbahani.TuruqHadithInnaLillah99Isman,1,116
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,194
JK000883,0360Tabarani.MucjamAwsat,2,393
JK000906,1270ShihabDinAlusi.RuhMacani,1,82
JK000913,0676Nawawi.Majmuc,1,149
JK000916,0571IbnCasakir.TarikhDimashq,11,2533
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,167
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,2,405
JK001012,1255Shawkani.TuhfatDhakirin,5,1014
JK001020,0403AbuBakrBaqillani.IcjazQuran,1,410
JK001091,1255Shawkani.FawaidMajmuca,2,465
JK001110,0505Ghazali.JawahirQuran,1,139
JK001197,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,2,370
JK001226,0744IbnCabdHadi.SarimMunki,3,519
JK001227,0911Suyuti.SharhSudur,1,182
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,5,967
JK001249,0676Nawawi.Adhkar,1,262
JK001266,0600CabdGhaniMaqdisi.TarghibFiDuca,2,483
JK001293BK1,0748Dhahabi.MizanIctidal,3,384
JK001297,0509IbnShahridarDaylami.Firdaws,4,781
JK001332,0320HakimTirmidhi.NawadirUsul,2,728
JK001336,0850ShihabDinIbshihi.Mustatraf,1,154
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,257
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,135
JK003609,0764Safadi.WafiBiWafayat,1,136
JK005004,0911Suyuti.LaaliMasnuca,3,653
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,8,1562
JK005007,0597IbnJawzi.Mawducat,4,927
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,119
JK006675,0902Sakhawi.FathMughith,1,256
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,173
JK006884,1206IbnCabdWahhab.AhkamTamanniMawt,1,190
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,183
JK007007,0197IbnWahbQurashi.JamicFiHadith,4,1044
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,288
JK007045,0741KhatibTabrizi.MishkatMasabih,1,247
JK007063,0597IbnJawzi.Tabsira,2,716
JK007073,1090NizamDinBalkhi.FatawaHindiyya,1,100
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,7,1011
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,209
JK007132,1299MuhammadCulayshMaliki.MinahJalil,1,115
JK007540,0040CaliIbnAbiTalib.Diwan,1,286
JK007615,0246DicbilKhuzaci.Diwan,1,105
JK007641,1143CabdGhaniNabulusi.Diwan,3,690
JK008001,0975MuttaqiHindi.KanzCummal,16,2831
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,264
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,179
JK009151,0771TajDinSubki.RafcHajib,1,254
JK009152,0510IbnMascudBaghawi.SharhSunna,1,247
JK009158,0360AbuBakrAjurri.Sharica,1,658
JK009179,0458Bayhaqi.QadaWaQadar,1,418
JK009226,0499MurshidYahyaIbnShajari.Amali,5,895
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,562
JK009236,0894CabdRahmanSufuri.NuzhatMajalis,4,601
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,330
JK009268,0730NizamDinNaysaburi.GharaibQuran,4,642
JK009270,0885BurhanDinBiqaci.NazmDurar,2,288
JK009274,0911Suyuti.FathKabir,1,249
JK009298,0386AbuTalibMakki.QutQulub,1,192
JK009306,1100MuhammadItlidi.IclamNas,1,200
JK009313,0942IbnYusufShami.SubulHuda,2,438
JK009323,0709IbnCataAllahSikandari.HikamCataiyya,6,2819
JK009336,0606IbnAthirMajdDin.JamicUsul,1,260
