id,book,alignments,ch_match
AOCP20251104052,0597IbnJawzi.LuqatManafic,1,155
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,141
JK000021,0458Bayhaqi.ShucabIman,3,823
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,166
JK000110,0256Bukhari.Sahih,1,219
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,131
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,222
JK000140,0279Tirmidhi.Sunan,1,198
JK000142,0275AbuDawudSijistani.Sunan,4,906
JK000154,0620IbnQudamaMaqdisi.Mughni,1,146
JK000166,0852IbnHajarCasqalani.FathBari,1,109
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,217
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,146
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,2,534
JK000298,1031CabdRaufMunawi.FaydQadir,1,128
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,173
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,3,459
JK000475,0303Nasai.SunanKubra,1,233
JK000484,0458Bayhaqi.SunanKubra,4,846
JK000485,0307AbuYaclaMawsili.Musnad,1,374
JK000505,0430AbuNucaymIsbahani.MajlisMinAmali,1,152
JK000532,0748Dhahabi.TadhkiratHuffaz,3,641
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,162
JK000576,0335IbnKulaybShashi.Musnad,1,283
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,227
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,120
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,267
JK000648,0692TaqiDinIscirdi.FadailKitabJamic,1,377
JK000663,0806IbnHusaynZaynDinCiraqi.ArbacunaCushariyya,2,592
JK000675,0360Tabarani.Duca,1,193
JK000679,0279Tirmidhi.CilalKabir,1,132
JK000698,0458Bayhaqi.Ictiqad,1,140
JK000699,0748Dhahabi.DinarMinHadith,1,141
JK000733,0458Bayhaqi.ArbacunaSughra,1,146
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,208
JK000837,0463KhatibBaghdadi.SharafAshabHadith,1,211
JK000883,0360Tabarani.MucjamAwsat,1,258
JK000916,0571IbnCasakir.TarikhDimashq,3,637
JK000935,0368IbnJacfarQatici.Fawaid,1,226
JK000952,0562Samcani.Ansab,1,131
JK001086,1172IbnKhalifaMasakini.Fahrasa,1,177
JK001284,0456IbnHazm.HajjatWidac,1,226
JK001288,0458Bayhaqi.ZuhdKabir,2,406
JK001293BK1,0748Dhahabi.MizanIctidal,1,120
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,220
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,146
JK006833,0290IbnAhmadIbnHanbal.Sunna,1,148
JK006897,1206IbnCabdWahhab.Hadith,1,291
JK007039,0748Dhahabi.TanqihTahqiq,1,160
JK007043,0321Tahawi.SharhMushkilAthar,2,341
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,124
JK007063,0597IbnJawzi.Tabsira,1,241
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,304
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,244
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,242
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,2,462
JK009152,0510IbnMascudBaghawi.SharhSunna,3,692
JK009154,0696IbnZahiri.Mashyakha,6,1300
JK009158,0360AbuBakrAjurri.Sharica,1,239
JK009189,0658IbnAbbar.MucjamAshab,1,230
JK009313,0942IbnYusufShami.SubulHuda,1,182
JK009336,0606IbnAthirMajdDin.JamicUsul,2,488
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,265
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,205
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,138
JK010478,0767IbnCisaBalawi.TajMafriq,1,197
JK011153,0682CabdRahmanIbnQudama.SharhKabir,1,146
Kraken22041319410300,0974IbnHajarHaytami.Cumda,1,157
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,138
Masaha003032,0911Samhudi.WasailWusul,1,168
Masaha004231Vols,0885IbnFahd.DurrKamin,1,418
PV2024060602,1450MultipleAuthors.KutubSitta,8,2056
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,236
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,3,786
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaSharhMuwatta,1,220
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,230
Sham19Y0013571,0428AbuCaliHashimi.IrshadIlaSabilRashad,1,178
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,2,499
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,91
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,454
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,230
Sham19Y0016946,0388AbuSulaymanKhattabi.AclamHadith,3,467
Sham19Y0017535,0909IbnMabrid.Nihaya,1,145
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,1,361
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,2,394
Sham19Y0017745,0804IbnMulaqqin.Mucin,1,185
Sham19Y0018100,0702IbnDaqiqCidQushayri.SharhIlmamBiAhadith,1,173
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,251
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,230
Sham19Y0018144,0316AbuCawana.Mustakhraj,5,1194
Sham19Y0018176,0911Suyuti.Tawshih,1,230
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,4,581
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,3,787
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,1,85
