id,book,alignments,ch_match
Hindawi017506357,1392TahaHusayn.MaratIslam,2,320
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,150
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,2,412
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,232
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,104
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,83
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,1,167
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,272
JK000001,0505Ghazali.IhyaCulumDin,5,779
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,273
JK000011,0256Bukhari.AdabMufrad,1,167
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,97
JK000021,0458Bayhaqi.ShucabIman,11,2248
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,421
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,1,230
JK000028,0728IbnTaymiyya.Istiqama,1,135
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,3,602
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,202
JK000079,0728IbnTaymiyya.AmradQulub,1,202
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,11,2130
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,188
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,144
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,152
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,440
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,243
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,236
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,318
JK000110,0256Bukhari.Sahih,18,2903
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,205
JK000123,1182IbnIsmacilSancani.SubulSalam,1,121
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,195
JK000130,0303Nasai.SunanSughra,9,1937
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,4,643
JK000137,0676Nawawi.MinhajFiSharhMuslim,5,620
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,129
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,2,295
JK000141,0273IbnMaja.Sunan,3,328
JK000142,0275AbuDawudSijistani.Sunan,9,1526
JK000147,0204Shafici.Umm,2,247
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,180
JK000154,0620IbnQudamaMaqdisi.Mughni,11,1285
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,185
JK000165,1255Shawkani.NaylAwtar,10,1858
JK000166,0852IbnHajarCasqalani.FathBari,1,101
JK000172,1004ShamsDinRamli.GhayatBayan,1,277
JK000175,1255Shawkani.DarariMudiyya,1,179
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,286
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,72
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,7,738
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,280
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,749
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,1,276
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,81
JK000222,0595IbnRushdHafid.BidayatMujtahid,2,402
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,166
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,118
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,3,794
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,1,110
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,126
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,4,560
JK000268,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,137
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,2,451
JK000291,0977KhatibShirbini.Iqnac,1,288
JK000299,0861IbnHumam.SharhFathQadir,1,100
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,99
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,147
JK000365,0728IbnTaymiyya.MinhajSunna,1,194
JK000367,0728IbnTaymiyya.IqtidaSirat,1,205
JK000374,0728IbnTaymiyya.BughyatMurtad,1,304
JK000381,0728IbnTaymiyya.MajmucFatawa,5,971
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,225
JK000384,0395IbnMandaMuhammad.Iman,1,247
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,143
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,5,894
JK000423,0911Suyuti.LumacFiAsbabHadith,1,506
JK000429,0748Dhahabi.Kabair,1,197
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,171
JK000467,0405HakimNaysaburi.Mustadrak,4,474
JK000469,0321Tahawi.SharhMacaniAthar,2,221
JK000470,0204AbuDawudTayalisi.Musnad,4,783
JK000471,0762IbnYusufZaylaci.NasbRaya,7,1025
JK000473,0219IbnZubayrHumaydi.Musnad,1,173
JK000474,0360Tabarani.MucjamKabir,10,2044
JK000475,0303Nasai.SunanKubra,19,3759
JK000482,0241IbnHanbal.FadailSahaba,1,157
JK000484,0458Bayhaqi.SunanKubra,30,4897
JK000485,0307AbuYaclaMawsili.Musnad,6,884
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,329
JK000487,0230CaliIbnJacd.Musnad,3,731
JK000488,0307IbnJarudNaysaburi.Muntaqa,1,150
JK000494,0204Shafici.Musnad,2,375
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,399
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,252
JK000556,0911Suyuti.TanwirHawalik,1,72
JK000559,0852IbnHajarCasqalani.TalkhisHabir,2,296
JK000576,0335IbnKulaybShashi.Musnad,2,353
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,3,586
JK000585,0463IbnCabdBarr.TamhidMuwatta,22,3662
JK000603,0643IbnSalahShahrazuri.SiyanatSahihMuslim,1,232
JK000620,0301AbuBakrFaryabi.DalailNubuwwa,1,171
JK000637,0807NurDinHaythami.MajmacZawaid,4,753
JK000640,0267HammadIbnIshaq.TarikatNabi,2,279
JK000653,0307IbnHarunRuyani.Musnad,3,391
JK000674,1014MullaCaliQari.MawducatSughra,1,178
JK000676,1307Qannawji.AbjadCulum,2,304
JK000682,0327IbnAbiHatimRazi.CilalHadith,1,93
JK000685,0852IbnHajarCasqalani.AmaliMutlaqa,1,260
JK000698,0458Bayhaqi.Ictiqad,1,170
JK000707,0807NurDinHaythami.MawaridZaman,1,162
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,2,417
JK000725,0351IbnQanic.MucjamSahaba,2,262
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,4,559
JK000735,0303Nasai.CamalYawmWaLayla,3,335
JK000747,0303Nasai.FadailSahaba,1,224
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,5,662
JK000762,0774IbnKathir.TuhfatTalib,1,177
JK000775,0852IbnHajarCasqalani.DirayaFiTakhrijAhadithHidaya,1,125
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,678
JK000786,0235IbnAbiShayba.Musannaf,4,729
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,191
JK000791,0597IbnJawzi.ZadMasir,1,83
JK000799,1206IbnCabdWahhab.UsulIman,1,226
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,2,352
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,1,181
JK000842,0255CabdAllahDarimi.Sunan,3,539
JK000846,0953IbnTulun.AhadithMia,1,159
JK000871,0370IbnCaliJassas.AhkamQuran,2,187
JK000883,0360Tabarani.MucjamAwsat,1,139
JK000888,0977KhatibShirbini.MughniMuhtaj,1,288
JK000906,1270ShihabDinAlusi.RuhMacani,1,183
JK000913,0676Nawawi.Majmuc,7,1257
JK000916,0571IbnCasakir.TarikhDimashq,18,3095
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,352
JK000952,0562Samcani.Ansab,1,73
JK000961,1307Qannawji.HusnUswa,2,521
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,2,581
JK000974,0487AbuCubaydBakri.FaslMaqal,2,262
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,7,1636
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,303
JK000999,0597IbnJawzi.BustanWacizin,1,268
JK001012,1255Shawkani.TuhfatDhakirin,1,109
JK001019,0471CabdQahirJurjani.DalailIcjaz,1,180
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,79
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,142
JK001160,0902Sakhawi.MaqasidHasana,2,256
JK001198,1014MullaCaliQari.AsrarMarfuca,1,116
JK001202,0303Nasai.Nucut,1,134
JK001249,0676Nawawi.Adhkar,1,167
JK001254,1225IbnNasirNajdi.TuhfaMadaniyya,1,102
JK001293BK1,0748Dhahabi.MizanIctidal,2,207
JK001330,0874IbnTaghribirdi.NujumZahira,1,196
JK001332,0320HakimTirmidhi.NawadirUsul,2,173
JK001336,0850ShihabDinIbshihi.Mustatraf,1,227
JK001414,0728IbnTaymiyya.FatawaKubra,2,316
JK001429,0643DiyaDinMaqdisi.FadailAcmal,3,975
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,208
JK001496,0538JarAllahZamakhshari.Kashshaf,1,83
JK001503,0463IbnCabdBarr.IstidhkarJamic,18,2724
JK001504,0264IbnYahyaMuzani.Mukhtasar,2,219
JK005004,0911Suyuti.LaaliMasnuca,1,93
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,368
JK005017,1305IbnKhalilQawuqjiTarabulusi.LuluMarsuc,1,152
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,127
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,188
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,3,384
JK006478,0606FakhrDinRazi.MafatihGhayb,2,456
JK006803,0744IbnCabdHadi.TanqihTahqiq,2,221
JK006838,0458Bayhaqi.DalailNubuwwa,6,911
JK006874,1206IbnCabdWahhab.FadlIslam,1,237
JK006877,1206IbnCabdWahhab.Kabair,2,340
JK006891,1206IbnCabdWahhab.RasailShakhsiyya,1,148
JK006897,1206IbnCabdWahhab.Hadith,3,611
JK006898,1206IbnCabdWahhab.AhadithFiFitan,1,114
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,186
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,127
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,217
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,1,97
JK006975,0852IbnHajarCasqalani.NukatCalaIbnSalah,1,152
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,94
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,193
JK007043,0321Tahawi.SharhMushkilAthar,2,643
JK007044,1014MullaCaliQari.MirqatMafatih,4,756
JK007045,0741KhatibTabrizi.MishkatMasabih,21,3715
JK007048,0317AbuQasimBaghawi.HadithMuscab,3,727
JK007049,0235IbnAbiShayba.Musnad,1,242
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,4,645
JK007063,0597IbnJawzi.Tabsira,1,225
JK007064,1307Qannawji.RawdaNadiyya,2,302
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,23,4503
JK007070,0974IbnHajarHaytami.Zawajir,3,916
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,2,311
JK007083,0744IbnCabdHadi.MuharrirFiHadith,5,738
JK007091,0744IbnCabdHadi.TacliqaCalaCilal,1,93
JK007107,0676Nawawi.KhulasatAhkam,5,826
JK007110,0792IbnCumarTaftazani.TalwihCalaTawdih,1,230
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,2,382
JK007113,0926ZakariyyaAnsari.AsnaMatalib,2,472
JK007117,0806IbnHusaynZaynDinCiraqi.TarhTarthib,2,216
JK007121,0756TaqiDinSubki.Fatawa,2,423
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,223
JK007128,0597IbnJawzi.KashfMushkil,2,270
JK007135,1004ShamsDinRamli.NihayatMuhtaj,2,461
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,2,241
JK008001,0975MuttaqiHindi.KanzCummal,13,2015
JK008250Vols,0310Tabari.TahdhibAthar,2,364
JK009137,0804IbnMulaqqin.BadrMunir,7,1249
JK009138,0699ShihabDinIshbiliLakhmi.MukhtasarKhilafiyyat,3,614
JK009139,0450AbuHasanMawardi.HawiKabir,3,377
JK009141,0581IbnKharratIshbili.AhkamSharciyya,14,2608
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,210
JK009152,0510IbnMascudBaghawi.SharhSunna,14,2201
JK009153,0354IbnCabdAllahBazzaz.Fawaid,3,535
JK009154,0696IbnZahiri.Mashyakha,1,212
JK009159,0311IbnKhuzaymaNaysaburi.Tawhid,1,127
JK009178,0507IbnQaysarani.Samac,3,434
