id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,94
AOCP2023090616,0420IbnCabdAllahKhatibIskafi.LutfTadbir,1,143
AOCP2023090619,0734IbnSayyidNas.Minah,2,439
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,3,576
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,167
AOCP2023090638Vols,1100Izkawi.KashfGhumma,23,4604
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,278
AOCP20250214643Vols,0845FasihKhwafi.MujmalFasihi,1,222
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,1,293
AOCP20251104090,0762MughultayIbnQilij.WadihMubin,2,370
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,119
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,151
EShia0086596,0363QadiNucman.ManaqibWaMathalib,10,2653
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,2,309
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,4,566
Hindawi013957902,1378CabdWahhabCazzam.Awabid,2,990
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,6,1907
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,174
Hindawi017506357,1392TahaHusayn.MaratIslam,1,157
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,5,1020
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,48,8681
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,2,334
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,95
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,3,647
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,149
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,49,8464
Hindawi038307359,1373AhmadAmin.YawmIslam,1,234
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,2,172
Hindawi041635814,1443SayyidQimni.RabbZaman,25,16639
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,3,828
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,6,1325
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,104
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,1,162
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,240
Hindawi057192052,1365AhmadCisa.GhunaLiAtfal,1,188
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,128
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,122
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,134
Hindawi060584602,1442NawalSacdawi.IlahYuqaddimIstiqalathu,1,131
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,6,974
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,37,10622
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,4,543
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,9,1573
Hindawi070841359,1348AhmadTaymurBasha.LacbCarab,1,133
Hindawi073626284,1443SayyidQimni.QissatKhalq,1,163
