id,book,alignments,ch_match
JK000021,0458Bayhaqi.ShucabIman,1,248
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,143
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,131
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,370
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,172
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,68
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,143
JK000365,0728IbnTaymiyya.MinhajSunna,1,143
JK000381,0728IbnTaymiyya.MajmucFatawa,4,1175
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,88
JK000791,0597IbnJawzi.ZadMasir,6,773
JK000916,0571IbnCasakir.TarikhDimashq,1,283
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,132
JK001110,0505Ghazali.JawahirQuran,2,359
JK001414,0728IbnTaymiyya.FatawaKubra,1,268
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,143
JK001496,0538JarAllahZamakhshari.Kashshaf,4,755
JK006476,0489IbnMuhammadSamcani.TafsirQuran,4,522
JK006478,0606FakhrDinRazi.MafatihGhayb,4,809
JK006891,1206IbnCabdWahhab.RasailShakhsiyya,1,68
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,339
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,1336
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,68
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,895
JK009268,0730NizamDinNaysaburi.GharaibQuran,5,1348
JK009270,0885BurhanDinBiqaci.NazmDurar,5,786
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,698
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,819
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,223
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,345
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,1,158
Kraken220413203004,0652Mahalli.HadaiqWardiyya,10,4197
Masaha000147,0413ShaykhMufid.Ifsah,1,244
Masaha000221,0350IbnJahham.Tawil,2,302
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,239
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,104
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,3,340
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,4,593
QuranAnalysis001,0001Quran.Mushaf,5,1220
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,5,1075
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,5,1217
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,272
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,4,1114
Sham19Y0013550,0716NajmDinTufi.Isharat,3,421
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,1,132
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,212
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,5,796
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,1,311
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,232
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,5,872
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,4,943
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,4,929
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,132
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,4,509
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,1,68
Sham19Y0150960,1150IbnCaqila.Ziyada,2,256
ShamAY0000055,1359CabdHamidIbnBadis.Tafsir,2,276
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,244
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,164
ShamAY0034106,0415QadiCabdJabbar.TanzihQuran,1,245
ShamAY0036031,0505Ghazali.JanibCatifi,1,190
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,4,1090
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,68
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,198
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,2,409
ShamIbadiyya0000281,1332NurDinSalimi.TuhfatAcyan,1,281
Shamela0000041,0510IbnMascudBaghawi.Tafsir,3,335
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,1,253
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,183
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,75
Shamela0002300,1421MuhammadCuthaymin.FatawaNurCalaDarb,1,127
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,252
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,448
Shamela0007798,0310Tabari.JamicBayan,3,318
Shamela0008249,0360Khawlani.TarikhDaraya,1,287
Shamela0008473,0774IbnKathir.TafsirQuran,6,1340
Shamela0009065,0360IbnCaliQassab.NukatDalla,1,181
Shamela0010273,1224IbnCajiba.BahrMadid,3,535
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,165
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,168
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,147
Shamela0011730,0728IbnTaymiyya.MajmucatRasailWaMasail,1,148
Shamela0012746,0360AbuBakrAjurri.FadlQiyamLayl,1,131
Shamela0012884,0911Suyuti.DurrManthur,1,111
Shamela0021537,1420IbnBaz.MajmucFatawa,4,742
Shamela0021729,0728IbnTaymiyya.QawacidNuraniyya,1,260
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,7,1327
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,68
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,5,1307
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,8,1833
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,167
Shamela0023628,0741KhazinBaghdadi.LubabTawil,3,824
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,4,570
Shamela0029677,0840IbnWazirYamani.CawasimWaQawasim,1,124
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,5,1266
Shamela0037458,1307Qannawji.FathBayan,3,481
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,1,284
Shia001432Vols,1111Majlisi.BiharAnwar,8,1595
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,133
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,3,700
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,2,216
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,68
Shia003744Vols,0965SharafDinAstarabadiHusayni.TawilAyat,1,132
Shia004549Vols,1328MuhammadJawadBalaghi.RihlaMadrasiyya,1,142
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,3,457
