id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,21,4600
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,99
AOCP202411031215,0450AbuHasanMawardi.AdabWazir,1,166
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,264
AOCP20251104049,0595Daylami.IslahAkhlaq,1,95
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,5,855
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,2,312
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,345
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,106
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,99
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,175
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,242
Hindawi017506357,1392TahaHusayn.MaratIslam,1,198
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,198
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,151
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,223
Hindawi092024806,1373AhmadAmin.FajrIslam,1,77
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,162
Hindawi095926405Vols,0375IkhwanSafa.Rasail,2,289
JK000001,0505Ghazali.IhyaCulumDin,6,1169
JK000003,0597IbnJawzi.DhammHawa,3,493
JK000021,0458Bayhaqi.ShucabIman,7,1380
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,689
JK000028,0728IbnTaymiyya.Istiqama,2,455
JK000055,0181IbnMubarak.Zuhd,3,733
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,610
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,152
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,3,463
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,399
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,14,2514
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,210
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,2,433
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,330
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,314
JK000099,0751IbnQayyimJawziyya.Salat,1,137
JK000100,0751IbnQayyimJawziyya.ShifaCalil,3,553
