id,book,alignments,ch_match
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,4,1543
Hindawi025263526,1352AhmadZaki.KalimaCalaRiyadBasha,8,2964
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,9,3581
Hindawi028147925,1346IlyasAyyubi.MuhammadCali,8,1953
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,178
Hindawi031613630,1371JaquesTajir.HarakatTarjamaBiMisr,4,985
Hindawi049464279Vols,1331JurjiZaydan.TarajimMashahir,3,786
Hindawi052483961,1350ZakiFahmi.SafwatCasr,1,178
Hindawi057092418,1383CabbasMahmudCaqqad.DarbIskandariyya,4,1740
Hindawi058285828,1450SayyidCaliIsmacil.TarikhMasrah,5,1213
Hindawi063827241,1372MuhammadLutfiJumca.BaynaAsadIfriqiWaNamirItali,8,2274
Hindawi090971751,1310CaliMubarak.Hayati,38,15942
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,84
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,84
JK001336,0850ShihabDinIbshihi.Mustatraf,1,85
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,84
JK006907,0659SadrDinBasri.Hamasa,1,90
JK007599,0204Shafici.Diwan,1,83
JK010344,0346Mascudi.MurujDhahab,1,84
JK010568,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,1,86
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,83
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,84
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,80
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,83
ShamAY0035781,1304CabdHayyLaknawi.ImamAbuHanifa,1,85
ShamAY0036018,1304CabdHayyLaknawi.TadhkiratRashid,1,85
Shamela0001585,0520IbnWalidTurtushi.SirajMuluk,1,84
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,84
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,87
Shamela0005448,1304HaydarIbnSulaymanHilli.CiqdMufassal,1,84
Shamela0006638,1338MuhammadFaridBey.Tarikh,4,2064
Shamela0006944,0354IbnHibbanBusti.RawdatCuqala,1,89
Shamela0009640,0309IbnMarzuban.Murua,1,84
Shamela0010614,0255Jahiz.BayanWaTabyin,1,84
Shamela0010717,1307Qannawji.HittaFiDhikr,1,84
Shia003986,1411HasanCaliQabanji.SharhRisalatHuquq,1,84
Zaydiyya0000018,1428MajdDinMuayyadi.CuyunMukhtar,1,84
