id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,23,3695
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,1,159
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,256
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,169
EShia0071536,0363QadiNucman.TawilDacaim,2,373
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,40,8590
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,1721
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,246
Hindawi95926405Vols,0375IkhwanSafa.Rasail,3,491
JK000001,0505Ghazali.IhyaCulumDin,22,3817
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,108
JK000021,0458Bayhaqi.ShucabIman,42,10619
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,19,3039
JK000024,0458Bayhaqi.FadailAwqat,2,275
JK000028,0728IbnTaymiyya.Istiqama,6,948
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,8,1324
JK000055,0181IbnMubarak.Zuhd,2,366
JK000060,0751IbnQayyimJawziyya.Fawaid,3,466
JK000074,0597IbnJawzi.TadhkiraFiWacz,2,451
JK000076,1307Qannawji.Yaqza,9,1538
JK000077,0728IbnTaymiyya.ZuhdWaWarac,3,470
JK000079,0728IbnTaymiyya.AmradQulub,1,250
JK000083,0751IbnQayyimJawziyya.HadiArwah,5,894
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,5,745
JK000099,0751IbnQayyimJawziyya.Salat,2,293
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,12,2317
JK000110,0256Bukhari.Sahih,69,22550
JK000130,0303Nasai.SunanSughra,3,834
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,193
JK000196,1118CabdHamidShirwani.Hawashi,3,578
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,632
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,6,1221
JK000293,0660SultanCulamaCizzDinDimashqi.ImamFiBayan,1,119
JK000304,0926ZakariyyaAnsari.ManhajTullab,1,149
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,248
JK000362,0728IbnTaymiyya.DarTacarud,26,4638
JK000368,0728IbnTaymiyya.Safadiyya,8,1589
JK000370,0728IbnTaymiyya.SarimMaslul,11,2286
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,11,2097
JK000374,0728IbnTaymiyya.BughyatMurtad,7,1671
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,404
JK000381,0728IbnTaymiyya.MajmucFatawa,190,37616
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,2,206
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,242
JK000435,0211CabdRazzaqSancani.Tafsir,2,345
JK000451,1033MarciKarmi.QalaidMarjan,1,150
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,32,6026
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,10,1686
JK000475,0303Nasai.SunanKubra,30,10987
JK000477,0385Daraqutni.Sunan,1,214
JK000481,0287IbnAbiCasim.AhadWaMathani,2,516
JK000482,0241IbnHanbal.FadailSahaba,5,1050
JK000492,0175LaythIbnSacd.Cawali,1,181
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,464
JK000598,0360AbuBakrAjurri.TasdiqBiNazar,1,225
JK000621,0310IbnAhmadDulabi.Dhariyya,1,100
JK000624,0414AbuQasimRazi.Fawaid,3,389
JK000653,0307IbnHarunRuyani.Musnad,5,839
