id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,1,334
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,115
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,1,118
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,2,283
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,3,1372
AOCP20251104099,0805CabdKarimJili.KamalatIlahiyya,1,159
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,137
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,160
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,2,987
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,180
JK000001,0505Ghazali.IhyaCulumDin,2,240
JK000005,0463IbnCabdBarr.JamicBayan,1,117
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,118
JK000011,0256Bukhari.AdabMufrad,2,425
JK000013,0281IbnAbiDunya.Shukr,1,163
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,287
JK000021,0458Bayhaqi.ShucabIman,32,6222
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,15,2806
JK000024,0458Bayhaqi.FadailAwqat,1,117
JK000028,0728IbnTaymiyya.Istiqama,1,155
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,182
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,1120
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,2,305
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,2,422
JK000069,0751IbnQayyimJawziyya.WabilSayyib,3,1232
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,345
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,9,1862
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,182
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,2,462
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,515
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,241
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,699
