id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,3,436
AOCP2023090610Vols,0786Balansi.SilatJamc,5,668
AOCP2023090613,0630HashimIbnSacdAhmadi.GhanimatFariqayn,1,151
AOCP2023090619,0734IbnSayyidNas.Minah,1,121
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,184
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,110
AOCP2023090638Vols,1100Izkawi.KashfGhumma,10,1892
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,406
EScr20112411,0709IbnCataAllahSikandari.TanwirFiIsqatTadbir,4,593
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,5,1670
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,7,1189
EShia0071536,0363QadiNucman.TawilDacaim,11,1432
EShia0086596,0363QadiNucman.ManaqibWaMathalib,6,1520
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,94
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,90
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,238
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,6,1058
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,11,1482
Hindawi013719683,1443MuhammadCinani.Zaytun,1,111
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,1,109
Hindawi013957902,1378CabdWahhabCazzam.Awabid,5,1278
Hindawi014685395,1383CabbasMahmudCaqqad.JuhaDahikMudhik,25,4232
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,2,188
Hindawi014964935,1361CabdAllahHusayn.MasalaYahudiyya,2,390
Hindawi015062075,1339WaliDinYakin.MaclumWaMajhul,1,101
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,84
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,6,911
Hindawi016420804,1363CabdRahmanBarquqi.Firdaws,1,109
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,8,729
