id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,4,1363
JK000021,0458Bayhaqi.ShucabIman,4,668
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,10,2679
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,91
JK000036,0505Ghazali.MaqsadAsna,1,222
JK000042,0281IbnAbiDunya.Awliya,1,122
JK000060,0751IbnQayyimJawziyya.Fawaid,1,268
JK000099,0751IbnQayyimJawziyya.Salat,1,259
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,245
JK000110,0256Bukhari.Sahih,4,672
JK000130,0303Nasai.SunanSughra,1,121
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,279
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,6,1546
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,109
JK000384,0395IbnMandahMuhammad.Iman,2,272
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,74
JK000417,0927Nucaymi.DarisFiMadaris,2,793
JK000475,0303Nasai.SunanKubra,6,1088
JK000477,0385Daraqutni.Sunan,2,367
JK000481,0287IbnAbiCasim.AhadWaMathani,4,1067
JK000482,0241IbnHanbal.FadailSahaba,2,470
JK000508,0643DiyaDinMuqaddasi.FadailBaytMaqdis,7,1092
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,399
JK000581,0845Maqrizi.MukhtasarKitabWitr,3,1141
JK000595,0343IbnSulaymanAtrabulusi.Hadith,1,194
JK000601,0218CabdAclaGhassani.Nuskha,2,267
JK000624,0414AbuQasimRazi.Fawaid,5,861
JK000657,0535QawwamSunna.DalailNubuwwa,1,130
JK000676,1307Qannawji.AbjadCulum,1,168
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,179
JK000735,0303Nasai.CamalYawmWaLayla,2,226
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,3,400
JK000785,0211CabdRazzaqSancani.Musannaf,2,350
