id,book,alignments,ch_match
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,165
Hindawi081316951,1371ZakiMubarak.Tasawwuf,11,2470
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,167
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,1,94
JK000298,1031CabdRaufMunawi.FaydQadir,1,246
JK000330,0728IbnTaymiyya.JawabSahih,1,156
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,161
JK000791,0597IbnJawzi.ZadMasir,2,338
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,2,426
JK001110,0505Ghazali.JawahirQuran,1,204
JK001303,0911Suyuti.KhasaisKubra,1,136
JK001330,0874IbnTaghribirdi.NujumZahira,1,121
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,161
JK001496,0538JarAllahZamakhshari.Kashshaf,1,162
JK003609,0764Safadi.WafiBiWafayat,1,323
JK006478,0606FakhrDinRazi.MafatihGhayb,1,162
JK006951,0926ZakariyyaAnsari.Munfarijatan,2,456
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,336
JK008004,0709IbnCataAllahSikandari.CunwanTawfiq,1,1019
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,166
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,1,173
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,357
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,334
JK009270,0885BurhanDinBiqaci.NazmDurar,2,306
JK009298,0386AbuTalibMakki.QutQulub,1,162
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,9,2323
JK009313,0942IbnYusufShami.SubulHuda,1,320
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,248
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,253
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,310
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,401
JK010655,1167IbnHamidMashtuli.SalwatAhzan,1,119
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,211
Kraken21042901,0864Jazairi.IbtisamGhurus,1,252
Kraken220208041038,0768Yafici.RawdRayahin,1,324
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,99
Kraken22021606122302,0561CabdQadirJilani.JalaKhatir,9,5209
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,158
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,5,877
Kraken220602101901,0292Yacqubi.MushakalatNas,1,149
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,159
Masaha003709,0911Suyuti.AsmaBiqac,1,159
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,161
