id,book,alignments,ch_match
JK000147,0204Shafici.Umm,1,137
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,143
JK000153,0606FakhrDinRazi.Mahsul,7,1186
JK000154,0620IbnQudamaMaqdisi.Mughni,1,136
JK000173,0482IbnMuhammadBazdawi.KanzWusul,2,477
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,134
JK000276,0505Ghazali.Mustasfa,2,213
JK000309,0505Ghazali.Wasit,1,122
JK000494,0204Shafici.Musnad,1,137
JK000787BK2,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic,1,148
JK006478,0606FakhrDinRazi.MafatihGhayb,1,106
JK007060,0794BadrDinZarkashi.BahrMuhit,3,442
JK007081,1094IbnMusaKaffawi.Kulliyat,1,140
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,85
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,93
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,79
JK009151,0771TajDinSubki.RafcHajib,1,170
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,2,237
JK011153,0682CabdRahmanIbnQudama.SharhKabir,1,135
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,2,443
Kraken21040109,1450MahmudHarmush.MucjamQawacidFiqhiyya,1,168
Kraken211129080600,0430AbuZaydDabusi.TasisNazar,5,1083
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,13,2923
Masaha004768Vols,0726CallamaHilli.NihayatWusul,4,552
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,140
Sham19Y0013301,0643IbnYacish.SharhMufassal,1,97
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,6,1010
Sham19Y0016546,0370IbnCaliJassas.SharhMukhtasarTahawi,1,131
Sham19Y0016562,0715SafiHindi.NihayatWusul,1,150
Sham19Y0017883,0403AbuBakrBaqillani.TaqribWaIrshad,1,193
Sham19Y0020860,0684ShihabDinQarafi.CiqdManzum,2,216
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,1,143
Sham19Y0122232,0513AbuWafaIbnCaqil.WadihFiUsulFiqh,1,77
Sham19Y0122401,0543IbnCarabiIshbili.QabasFiSharhMuwatta,1,131
Sham19Y0123510,0623AbuQasimRafici.SharhMusnadShafici,1,117
Sham19Y0123665,0543IbnCarabiIshbili.MasalikFiSharhMuwatta,1,131
Sham20Y0014596,1450Burnu.MawsucatQawacidFiqhiyya,1,80
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,154
Shamela0008156,0749AbuThanaIsbahani.BayanMukhtasar,1,96
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,1,133
Shamela0008634,0771TajDinSubki.AshbahWaNazair,35,8998
Shamela0009182,0204Shafici.TafsirShafici,2,291
Shamela0010908,0624IbnIbrahimBahaDinMaqdisi.CuddaSharhCumda,1,136
Shamela0021721,0558IbnAbiKhayrCimraniYamani.BayanFiMadhhabShafici,1,132
