id,book,alignments,ch_match
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,87,13681
ArabCommAph051688866Vols,0629CabdLatifBaghdadi.SharhFusulAbuqrat,145,25258
ArabCommAph051689293Vols,0259HunaynIbnIshaq.TafsirJalinusLiFusulAbuqrat,148,23123
ArabCommAph051931955Vols,0470IbnAbiSadiqNisaburi.SharhFusulAbuqrat,195,42741
ArabCommAph052065149,0642IbnMinfakh.RaddIctiradat,23,3351
ArabCommAph052065228Vols,0687IbnNafis.SharhFusulAbuqrat,154,30938
ArabCommAph052065977,0453CaliIbnRidwan.TacaliqLiTafsirJalinus,2,271
ArabCommAph052097758Vols,0893Manawi.TahqiqWusul,95,18245
ArabCommAph052131329Vols,0410AbuSahlNili.TalkhisTafsirJalinus,94,22674
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,117,17068
ArabCommAph052132317Vols,0500Sinjari.TaysirWusul,142,27138
ArabCommAph052844770,0687PseudoIbnNafis.SharhFusulAbuqrat,81,12418
ArabCommAph053356462,0601MusaIbnMaymun.SharhFusulAbuqrat,188,45259
GRAR000052,0259HunaynIbnIshaq.FusulAbuqrat,102,24136
GRAR000078,0300IshaqRuhawi.AdabTabib,5,731
GRAR000086,0259HunaynIbnIshaq.SharhJalinusLiIfidhimiya,4,592
GRAR000092,0300CisaIbnYahya.AbuqratFiAkhlat,1,121
ShamAY0034423,0751IbnQayyimJawziyya.TuhfatMawdud,1,143
Shamela0000240,0687IbnNafis.ShamilFiSinacaTibbiyya,1,114
Shamela0010704,0313IbnZakariyyaRazi.HawiFiTibb,11,1618
Shia003356Vols,1067HajjiKhalifa.KashfZunun,1,220
