id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,21,4778
EShia0027411,0363QadiNucman.Idah,1,180
EShia0071536,0363QadiNucman.TawilDacaim,1,112
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,209
JK000001,0505Ghazali.IhyaCulumDin,5,694
JK000021,0458Bayhaqi.ShucabIman,5,851
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,15,3944
JK000055,0181IbnMubarak.Zuhd,1,125
JK000060,0751IbnQayyimJawziyya.Fawaid,1,144
JK000110,0256Bukhari.Sahih,16,3602
JK000130,0303Nasai.SunanSughra,2,397
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,368
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,4,1117
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,164
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,138
JK000304,0926ZakariyyaAnsari.ManhajTullab,1,106
JK000343,0456IbnHazm.FisalFiMilal,2,466
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,779
JK000401,0821Qalqashandi.Maathir,3,791
JK000435,0211CabdRazzakSancani.Tafsir,1,219
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,919
JK000475,0303Nasai.SunanKubra,16,3727
JK000481,0287IbnAbiCasim.AhadWaMathani,2,676
JK000482,0241IbnHanbal.FadailSahaba,7,1997
JK000532,0748Dhahabi.TadhkiratHuffaz,1,203
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,717
JK000621,0310IbnAhmadDulabi.Dhariyya,2,936
JK000624,0414AbuQasimRazi.Fawaid,1,187
JK000669,0303Nasai.KhasaisAmirMumininCali,6,1835
JK000677,0204Shafici.SunanMathura,1,197
JK000698,0458Bayhaqi.Ictiqad,1,128
JK000723,0303Nasai.Wafat,1,289
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,357
JK000747,0303Nasai.FadailSahaba,2,499
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,821
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,371
JK000786,0235IbnAbiShayba.Musannaf,2,466
JK000791,0597IbnJawzi.ZadMasir,7,1453
JK000806,0775IbnAbiWafa.JawahirMudiya,1,198
JK000910,0597IbnJawzi.Adhkiya,1,142
JK000911,0630IbnAthirCizzDin.Kamil,1,155
JK000916,0571IbnCasakir.TarikhDimashq,48,12814
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,175
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,1,199
JK000919,0356AbuCaliQali.AmaliFiLugha,1,537
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,362
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,131
JK001012,1250Shawkani.TuhfatDhakirin,1,165
JK001030,0276IbnQutaybaDinawari.ImamaWaSiyasa,1,161
JK001117,0694MuhibbDinTabari.KhulasatSiyar,1,174
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,7,1759
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,3,703
JK001297,0509IbnShahridarDaylami.Firdaws,1,217
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,15,4420
JK001336,0850ShihabDinIbshihi.Mustatraf,2,616
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,180
JK001493,0292Yacqubi.Tarikh,2,459
JK003501,0927Culaymi.UnsJalil,1,154
JK005004,0911Suyuti.LaaliMasnuca,2,427
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,462
JK006838,0458Bayhaqi.DalailNubuwwa,11,2306
JK006897,1206IbnCabdWahhab.Hadith,3,635
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,184
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,167
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,1299
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,2,870
JK007049,0235IbnAbiShayba.Musnad,1,326
JK007063,0597IbnJawzi.Tabsira,7,2318
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,9,2437
JK007074,0974IbnHajarHaytami.FatawaKubra,1,274
JK007083,0744IbnCabdHadi.MuharrirFiHadith,1,143
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,1,117
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,175
JK007128,0597IbnJawzi.KashfMushkil,2,308
JK009214,0685IbnYahyaSulami.CiqdDurar,3,536
JK009237,0638IbnCarabi.FutuhatMakkiyya,3,442
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,2,253
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,9,2846
JK009288,0414AbuHayyanTawhidi.Basair,3,447
JK009291,0320IbnMuhammadBayhaqi.Mahasin,3,854
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,1,85
JK009323,0709IbnAtaAllahSikandari.HikamCataiyya,1,103
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,8,2057
JK009365,1031BahaDinCamili.Kashkul,17,6205
JK009390,1423CabbasAhmadSaqr.JamicAhadith,27,6525
JK009396,0450AbuHasanMawardi.NukatWaCuyun,6,1189
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,9,2663
JK010001,1225IbnNasirNajdi.FawakihCidhab,3,604
JK010344,0346Mascudi.MurujDhahab,2,481
JK010473,1102NurDinYusi.MuhadaratFiLugha,2,338
JK010552,0390IbnZakariyaNahrawani.JalisSalih,3,615
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,93
JK010768,0384IbnCaliTanukhi.Mustajad,1,94
JK011068,0833IbnJazari.ManaqibAsadGhalib,1,263
JK011358,0275AbuDawudSijistani.Zuhd,1,142
Kraken2106220218081,0322AbuHatimRazi.Zina,2,308
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,6,1323
