id,book,alignments,ch_match
ALCorpus00004,0428IbnSina.ShifaNafs,60,32193
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,149,84421
ALCorpus00027,0505Ghazali.MaqasidFalasifa,1,123
DARE00025,0595IbnRushdHafid.TahafudTahafud,2,702
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,715
Hindawi013572791,1378YusufKaram.TabicaWaMaBacdaTabica,1,162
Hindawi019204286,1378YusufKaram.TarikhFalsafaYunaniyya,1,169
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,127
Hindawi041507040,1450MahmudMuhammadCali.MantiqIshraqiCindaSuhrawardi,3,757
Hindawi049250841,1377CadilZucaytar.IbnSina,82,22940
Hindawi057193724,1443HasanHanafi.NaqlIlaIbdacCard,1,303
Hindawi063814928,1378YusufKaram.CaqlWaWujud,6,884
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,147
Hindawi070640725,1383MuhammadYusufMusa.FalsafatIbnSina,11,6055
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,4,795
Hindawi081461536,1450SairBasmaji.TarikhCilmHarara,12,4853
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,54,13261
JK000061,0505Ghazali.MacarijQuds,45,22842
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,1,140
JK000276,0505Ghazali.Mustasfa,1,119
JK000362,0728IbnTaymiyya.DarTacarud,11,2714
JK000368,0728IbnTaymiyya.Safadiyya,18,5405
JK000676,1307Qannawji.AbjadCulum,1,96
JK000906,1270ShihabDinAlusi.RuhMacani,1,135
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,118
JK001157,0792IbnCumarTaftazani.SharhMaqasid,3,498
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,28,6180
JK009149,1200CabdNabiAhmadNagari.DusturCulama,2,313
JK009268,0730NizamDinNaysaburi.GharaibQuran,6,1418
JK009289,0505Ghazali.MizanCamal,1,203
JK009331,0548Shahrastani.NihayatAqdam,6,1747
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,3,1035
JK009365,1031BahaDinCamili.Kashkul,3,1240
JK010081,0626IbnMuhammadKhwarazmiSakkaki.MiftahCulum,3,458
JK010704,0428IbnSina.ShifaMantiq,2,188
JK010716,0505Ghazali.MicyarCilm,13,2635
JK010771,0718AbuIshaqWatwat.MabahijFikar,2,372
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,2,265
Kraken22021606123102Vols,0816IbnMuhammadSharifJurjani.SharhMawaqif,2,332
Kraken220217010131,0740MirakBukhari.SharhHikmatCayn,1,271
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,1,122
Masaha002326,0540IbnSahlan.BasairNusayriyya,36,7838
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,262
Noorlib0011643,0548Shahrastani.MusaracatFalasifa,14,3110
Noorlib0011644,0672NasirDinTusi.MusaricMusaric,13,3008
PV20230224,0428IbnSina.ShifaTabiciyyat,64,32635
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,129
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,13,4279
Rafed0000862,1373MuhammadHusaynKashifGhita.JannatMawa,2,336
Rafed0001723,0428IbnSina.Tacliqat,2,614
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,12,2168
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,1,122
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,143
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,2,491
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,91,35326
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,121
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,2,1135
Sham19Y0073350,1379KhalilMardamBak.MajallatThaqafa,1,156
Sham19Y0133368,1393MuhammadTahirIbnCashurTunisi.Tahqiqat,2,803
Sham19Y0133411,0756CadudDinIji.SharhCadud,3,251
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,3,1089
ShamAY0037109,1209SulaymanBakShawi.SakabAdab,1,160
ShamAY0037540,0954HattabRucayniMaghribi.QurratCayn,1,118
ShamIbadiyya0000730,0570AbuCammarCabdKafiIbadi.Mujaz,1,130
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,2,245
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,145
Shamela0005388,0684IbnHazimQartajanni.MinhajBulagha,1,153
Shamela0006534BK1,0428IbnSina.IsharatWaTanbihat,1,171
Shamela0011055,0505Ghazali.Tahafut,2,707
Shamela0011812,0548Shahrastani.MilalWaNihal,157,45345
Shia001414,1041MirDamad.RawashihSamawiyya,1,251
Shia001432Vols,1111Majlisi.BiharAnwar,4,916
Shia002397Vols,1300MullaHadiSabzawari.SharhAsmaHusna,2,556
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,1,113
Shia004027,1031BahaDinCamili.HadiqaHilaliyya,2,425
Shia004038,1124IbnCabdFattahTunukabuni.SafinatNajat,1,149
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,37,12790
Shia004704,1050SadrDinShirazi.MabdaWaMacad,8,2079
Tafsir04040,1050SadrDinShirazi.Tafsir,8,3015
