id,book,alignments,ch_match
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,136
Hindawi091363636,1348AhmadTaymurBasha.LahjatCarab,1,100
JK000676,1307Qannawji.AbjadCulum,1,139
JK000849,0458IbnSidaMursi.Mukhassas,2,246
JK000916,0571IbnCasakir.TarikhDimashq,2,530
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,143
JK000927,0362AbuFarajIsbahani.Aghani,1,134
JK001326,0392IbnJinniMawsili.SirrSinacatIcrab,2,307
JK006910,0395AbuHilalCaskari.Sinacatayn,1,171
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,1,161
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,7,924
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,139
JK007140,1205MurtadaZabidi.TajCarus,8,1087
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,1,153
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,3,613
JK010091,0749BadrDinMisriMuradi.JanaDani,1,127
JK010766,1102NurDinYusi.ZahrAkam,1,128
JK010780,0492AbuMurshidMacarri.TafsirAbyat,1,113
Kraken210901163531,0582IbnBarri.Tanbih,1,88
Kraken220413202144,0351AbuTayyibLughawi.Ibdal,11,1903
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,3,439
Sham19Y0003742,1304AhmadFarisShidyaq.JasusCalaQamus,1,145
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,104
Sham19Y0020562,0790IbnMusaGharnatiShatibi.SharhAlfiyyatIbnMalik,1,97
Sham19Y0133417,0215AbuZaydAnsari.NawadirFiLugha,2,261
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,160
ShamAY0035950,0911Suyuti.Shafi,1,116
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,139
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,24,3624
Shamela0002114,1450MawsucaShicriya.MucjamShucara,1,143
Shamela0005644,0328AbuBakrIbnAnbari.ZahirFiMacani,1,143
Shamela0006911,0322IbnTabataba.CiyarShicr,1,159
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,118
Shamela0010525,0646IbnQifti.InbahRuwat,1,118
Shamela0011056BK1,0837IbnHijjaHamawi.ThamaratAwraq,1,116
Shamela0012286,1396KhayrDinZirikli.Aclam,1,118
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,156
Shamela0025837,0276IbnQutaybaDinawari.MacaniKabir,1,91
Shamela0036082,0231AbuTamam.Wahshiyyat,1,158
Shia001155,0406SharifRadi.MajazatNabawiyya,1,104
Shia003932Vols,0686RadiDinAstarabadhi.SharhShafiyaIbnHajib,1,94
Tafsir01005,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,188
