id,book,alignments,ch_match
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,6,2030
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,379
Masaha000690,0300IbnJacfarHimyari.QurbIsnad,1,89
Masaha001007,0220CaliIbnJacfar.Masail,1,89
Masaha001130Vols,0965ShahidThani.Istiqsa,18,3402
Masaha001145,0984HusaynBinCabdSamadCamili.CiqdHusayni,4,641
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,21,4293
Masaha004768Vols,0726CallamaHilli.NihayatWusul,3,825
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,309
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,2,358
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,8,2257
Rafed0001325,1023MuhammadAminAstarabadi.FawaidMadaniyya,21,5753
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,352
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,329
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,154
Rafed0003830Vols,1416HasanSafiIsfahani.HidayaFiUsul,12,1547
Rafed002622,1231HusaynQummi.QawaninUsul,20,4959
Shia000002,0329IbnBabawayhAli.FiqhRida,2,241
Shia000004,0381IbnBabawayhSaduq.Hidaya,1,117
Shia000023,0447AbuSalahHalabi.Kafi,1,375
Shia000042,0460ShaykhTusi.MisbahMutahajjad,1,145
Shia000043Vols,0481IbnBarrajTarabulusi.Muhadhdhib,2,359
Shia000049Vols,0598IbnIdrisHilli.Sarair,1,389
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,5,633
Shia000061,0689IbnSacidYahyaHilli.JamicLiSharaic,1,122
Shia000070Vols,0726CallamaHilli.TahrirAhkam,8,2829
Shia000089Vols,0726CallamaHilli.TadhkiratFuqaha,3,515
Shia000094Vols,0726CallamaHilli.MukhtalafShica,9,1552
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,14,2351
Shia000111Vols,0770IbnCallamaHilli.IdahFawaid,2,388
Shia000121Vols,0786ShahidAwwal.Dhikra,7,1017
Shia000126Vols,0841JamalDinIbnFahdHilli.MuhadhdhabBaric,2,338
Shia000134VolsBK1,0726CallamaHilli.QawacidAhkam,1,163
Shia000134VolsBK2,0940IbnHusaynMuhaqqiqThaniKaraki.JamicMaqasid,2,448
Shia000147Vols,0940IbnHusaynMuhaqqiqThaniKaraki.Rasail,2,392
Shia000152,0966ShahidThani.RawdJinan,5,741
Shia000153Vols,0965ShahidThani.RawdaBahiyya,2,599
Shia000163VolsBK2,0966ShahidThani.MasalikAfham,7,1704
