id,book,alignments,ch_match
JK000849,0458IbnSidaMursi.Mukhassas,11,1849
JK000919,0356AbuCaliQali.AmaliFiLugha,5,1658
JK000927,0362AbuFarajIsbahani.Aghani,1,92
JK006922,0328IbnQasimAnbari.ZahirFiMacani,1,109
JK006963,0250ThabitIbnAbiThabit.Farq,3,1005
JK009283,0377IbnMuhammadShimshati.AnwarWaMahasinAshcar,4,1002
JK010344,0346Mascudi.MurujDhahab,1,222
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,139
Sham19Y0013609,0209MacmarIbnMuthanna.SharhNaqaidJarir,1,75
Sham19Y0014320,0356AbuCaliQali.BaricFiLugha,1,131
Sham19Y0017124,0581AbuMusaMadini.MajmucMughith,1,119
Sham19Y0017667,0400IbnHaddad.Afcal,1,102
Sham19Y0120141,0430AswadGhundijani.AsmaKhaylCarab,2,578
ShamAY0038405,0817MajdDinFiruzabadi.Maghanim,1,145
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,8,1000
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,156
Shamela0009429,0821Qalqashandi.SubhAcsha,1,208
Shamela0009752,1331IbnAmirCabdQadirJazairi.NukhbatCiqd,1,201
Shamela0009757,0458IbnSidaMursi.MuhkamWaMuhit,1,109
Shamela0010614,0255Jahiz.BayanWaTabyin,1,147
Shamela0010646,0562IbnHamdun.TadhkiraHamduniyya,2,797
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,158
Shamela0028100,0393IbnHammadJawhari.MuntakhabMinSihahJawhari,1,130
Shamela0037471,0395AbuHilalCaskari.Talkhis,1,153
Shia003906Vols,0393IbnHammadJawhari.SihahTajLugha,6,760
Shia003965Vols,1205MurtadaZabidi.TajCarus,4,534
Shia004649Vols,1093CabdQadirBaghdadi.KhizanatAdab,1,175
