id,book,alignments,ch_match
Hindawi013719683,1443MuhammadCinani.Zaytun,4,4724
Hindawi014735857,1443MuhammadCinani.UghniyatKharif,4,4813
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,81
Hindawi018420938,1443MuhammadCinani.HenryThamin,4,4807
Hindawi029737203,1443MuhammadCinani.JuliusCaesar,4,4928
Hindawi030717164,1443MuhammadCinani.LaylaThaniyaCashara,4,4744
Hindawi046315048,1443MuhammadCinani.MamlakatKensuke,8,4962
Hindawi052807474,1443MuhammadCinani.RomeoWaJuliet,4,4946
Hindawi063527131,1443MuhammadCinani.AdabWaHayat,4,4792
Hindawi069750574,1443MuhammadCinani.Faust,4,4961
Hindawi070706142,1359AhmadShawqi.Shawqiyyat,1,91
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,78
Hindawi090507395,1443MuhammadCinani.MursidMutarjim,5,5068
Hindawi094053925,1386CabdRahmanRafici.ShucaraWataniyya,1,83
JK010754,0468IbnAhmadWahidiNaysaburi.SharhDiwanMutanabbi,1,104
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,77
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,80
Shamela0037025,0455IbnFuraja.FathCalaAbiFath,1,97
