id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,1,148
AOCP2023090610Vols,0782Balansi.SilatJamc,1,136
AOCP2023090619,0734IbnSayyidNas.Minah,2,627
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,2,513
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,487
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,678
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,4,1163
AOCP2025021446,1013AhmadTadiliSawmaci.Mucza,1,380
AOCP20250214643Vols,0845FasihKhwafi.MujmalFasihi,1,195
AOCP20250214681Vols,0942Khwandamir.HabibSiyar,2,679
AOCP20251104063,0622MuslimIbnMahmudShayzari.JamharatIslam,1,231
AOCP20251104073,0682SirajDinUrmawi.LubabArbacin,2,314
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,3,616
AOCP20251104089,0756CadudDinIji.RisalatAkhlaq,1,112
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,190
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,96
AOCP20251104127,0992IbnCardun.AdabSuhba,1,120
AOCP20251112869,1105CabdHusaynKhatunabadi.WaqaicSinin,1,108
AOCP20251117068,1262HusayniArdakani.MiratAkwan,1,148
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,229
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,101
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,654
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,447
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,176
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,5,1839
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,299
Hindawi019395315,1369AhmadHafizCawad.Yatim,1,81
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,313
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,7,2135
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,1,262
Hindawi027508303,1377NiqulaFayad.Khitaba,3,1676
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,12,2506
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,100
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,4,794
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,2,247
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,2,217
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,394
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,634
Hindawi047090584,0255Jahiz.Rasail,1,148
Hindawi050926304,1372KurdCali.RasailBulagha,1,267
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,223
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,5,927
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,3,358
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,2,387
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,159
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,740
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,4,1155
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,2,329
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,1,173
Hindawi085205353,1343SulaymanBustani.Iliadha,4,644
Hindawi092527518,1331JurjiZaydan.CadhraQuraysh,2,186
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,5,771
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,2,475
JK000001,0505Ghazali.IhyaCulumDin,10,3076
JK000003,0597IbnJawzi.DhammHawa,1,106
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,1,12
JK000005,0463IbnCabdBarr.JamicBayan,2,389
JK000008,0728IbnTaymiyya.SiyasaSharciyya,2,402
JK000011,0256Bukhari.AdabMufrad,1,119
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,447
JK000019,0281IbnAbiDunya.Warac,1,230
JK000021,0458Bayhaqi.ShucabIman,2,432
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,51,12696
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,169
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,205
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,262
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,1190
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,379
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,3,1008
JK000105,0751IbnQayyimJawziyya.ZadMacad,2,338
JK000110,0256Bukhari.Sahih,11,2180
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,114
JK000130,0303Nasai.SunanSughra,2,397
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,309
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,205
JK000140,0279Tirmidhi.Sunan,8,1908
JK000142,0275AbuDawudSijistani.Sunan,7,1922
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,234
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,154
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,11,2281
JK000165,1255Shawkani.NaylAwtar,6,1439
JK000166,0852IbnHajarCasqalani.FathBari,7,1096
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,94
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,770
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,514
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,204
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,541
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,123
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,101
JK000266,0483IbnAhmadSarakhsi.Mabsut,2,197
JK000298,1031CabdRaufMunawi.FaydQadir,5,1189
JK000299,0861IbnHumam.SharhFathQadir,1,210
JK000321,0243IbnYahyaCadani.Iman,3,663
JK000326,0418HibatAllahLalikai.KaramatAwliya,4,883
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,275
JK000345,0505Ghazali.Fadaih,1,176
JK000362,0728IbnTaymiyya.DarTacarud,1,113
JK000365,0728IbnTaymiyya.MinhajSunna,15,3987
JK000370,0728IbnTaymiyya.SarimMaslul,1,146
