id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,2,314
JK000021,0458Bayhaqi.ShucabIman,1,83
JK000076,1307Qannawji.Yaqza,1,100
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,331
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,711
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,2,414
JK000110,0256Bukhari.Sahih,10,2005
JK000130,0303Nasai.SunanSughra,2,286
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,227
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,144
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,2,345
JK000364,1033MarciKarmi.ShahadaZakiyya,1,495
JK000370,0728IbnTaymiyya.SarimMaslul,1,100
JK000374,0728IbnTaymiyya.BughyatMurtad,1,190
JK000384,0395IbnMandahMuhammad.Iman,2,294
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,198
JK000435,0211CabdRazzaqSancani.Tafsir,2,243
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,92,15252
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,5,729
JK000475,0303Nasai.SunanKubra,3,487
JK000477,0385Daraqutni.Sunan,1,275
JK000481,0287IbnAbiCasim.AhadWaMathani,1,115
JK000616,0571IbnCasakir.ArbacunaFiHathth,2,330
JK000657,0535QawwamSunna.DalailNubuwwa,2,349
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,134
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,107
JK000791,0597IbnJawzi.ZadMasir,63,9987
JK000849,0458IbnSidaMursi.Mukhassas,2,358
JK000875,0403IbnZanjala.HujjatQiraat,1,83
JK000911,0630IbnAthirCizzDin.Kamil,1,254
JK000916,0571IbnCasakir.TarikhDimashq,4,998
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,534
