id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,1,141
JK000021,0458Bayhaqi.ShucabIman,2,367
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,195
JK000028,0728IbnTaymiyya.Istiqama,4,537
JK000042,0281IbnAbiDunya.Awliya,1,164
JK000076,1307Qannawji.Yaqza,1,127
JK000083,0751IbnQayyimJawziyya.HadiArwah,3,342
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,261
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,86
JK000110,0256Bukhari.Sahih,8,4369
JK000115,1033MarciKarmi.DalilTalibCalaMadhhabIbnHanbal,2,263
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,207
JK000362,0728IbnTaymiyya.DarTacarud,5,1077
JK000368,0728IbnTaymiyya.Safadiyya,2,258
JK000379,0728IbnTaymiyya.QacidaFiMahabba,3,428
JK000381,0728IbnTaymiyya.MajmucFatawa,26,3847
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,151
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,6,718
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,9,1282
JK000475,0303Nasai.SunanKubra,1,424
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,99
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,138
JK000785,0211CabdRazzaqSancani.Musannaf,11,5056
JK000791,0597IbnJawzi.ZadMasir,39,6197
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,2,298
JK000903,0728IbnTaymiyya.Tawba,1,133
JK000911,0630IbnAthirCizzDin.Kamil,1,246
JK000916,0571IbnCasakir.TarikhDimashq,15,6069
JK001127,0281IbnAbiDunya.Tahajjud,1,98
JK001226,0744IbnCabdHadi.SarimMunki,2,196
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,7,4469
JK001325,1315Salawi.IstiqsaLiAhkbar,1,227
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,125
JK003501,0927Culaymi.UnsJalil,1,94
JK006476,0489IbnMuhammadSamcani.TafsirQuran,38,5313
JK006838,0458Bayhaqi.DalailNubuwwa,15,5562
JK006870,1206IbnCabdWahhab.Tawhid,1,91
JK006950,0728IbnTaymiyya.RasailWaFatawa,7,1196
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,30,5613
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,86
JK007063,0597IbnJawzi.Tabsira,1,127
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,10,4583
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,8,1201
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,5,773
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,2,420
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,50,8140
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,7,4267
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,1811
JK009396,0450AbuHasanMawardi.NukatWaCuyun,38,5872
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,326
JK010001,1225IbnNasirNajdi.FawakihCidhab,27,3865
JK010427,0634IbnNajmIbnHanbaliJazari.IstikhrajJidal,1,114
JK010763,0573NashwanHimyari.KhulasatSiyar,1,118
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,109
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,229
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,5,827
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,2,284
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,8,3394
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,11,4029
MMS00013,0845Maqrizi.KhabarCanBashar,6,1096
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,29,4276
Masaha001838,0497IbnFarajIbnTallacQurtubi.AqdiyatRasul,2,740
Masaha001864Vols,0845Maqrizi.ImtacAsmac,13,4954
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,13,4618
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,10,3770
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,133
Masaha002308Vols,0734IbnSayyidNas.CuyunAthar,2,504
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,190
Masaha003027,0157AbuMikhnafAzdi.WaqcatTaff,2,574
Masaha004678,0677JamalDinAhmadAlTawus.CaynCibra,2,372
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,7,906
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,57,8586
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,45,6343
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,43,6665
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,101
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,110
Noorlib0038508,0363QadiNucman.AsasTawil,4,698
Noorlib18399BK2,0626IbnHanzalaWadici.DiyaHulum,1,110
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,281
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,2,364
Rafed0000167,1377SharafDinCamili.FusulMuhimma,1,252
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,158
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,40,7347
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,42,7536
Rafed0001909,0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,1,119
