id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,428
EScr202211221604,0334Azdi.TarikhMawsil,1,166
EScr21011311,0973IbnHajarHaythami.TathirCayba,1,141
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,86
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,107
JK000001,0505Ghazali.IhyaCulumDin,8,1480
JK000002,0281IbnAbiDunya.TawaducWaKhumul,1,140
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,190
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,380
JK000018,0281IbnAbiDunya.HusnZannBiLlah,2,331
JK000021,0458Bayhaqi.ShucabIman,71,13344
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,52,8974
JK000024,0458Bayhaqi.FadailAwqat,4,766
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,582
JK000035,0463IbnCabdBarr.AdabMujalasa,1,112
JK000038,0281IbnAbiDunya.Manamat,2,210
JK000040,0333IbnMarwanDinawari.Qinaca,1,140
JK000055,0181IbnMubarak.Zuhd,9,1375
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,205
JK000060,0751IbnQayyimJawziyya.Fawaid,1,81
JK000076,1307Qannawji.Yaqza,3,390
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,211
JK000083,0751IbnQayyimJawziyya.HadiArwah,5,1156
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,4,953
JK000110,0256Bukhari.Sahih,33,7314
JK000130,0303Nasai.SunanSughra,15,2262
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,7,1175
JK000196,1118CabdHamidShirwani.Hawashi,1,252
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,393
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,76
JK000213,0526IbnAbiYacla.TabaqatHanabila,24,5999
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,8,1291
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,9,1555
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,2,414
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,123
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,85
JK000299,0861IbnHumam.SharhFathQadir,1,113
