id,book,alignments,ch_match
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,2,419
AOCP20251104150,1151ShihabDinAhmadHaymiKawkabani.CitrNasimSaba,3,926
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,285
EScr202304041409,1171Shubrawi.CunwanBayan,1,122
EScr221025,0335Suli.MaLamYunshar,1,151
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,93
Hindawi014252850,1392TahaHusayn.BaynaBayna,1,98
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,83
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,71,45231
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,105
Hindawi019139738,1371ZakiMubarak.Badaic,3,590
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,3,244
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,260
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,53,14135
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,3,1355
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,118
Hindawi027508303,1377NiqulaFayad.Khitaba,2,414
Hindawi028041486,1348AhmadTaymurBasha.AbuCalaMacarri,2,415
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,3,468
Hindawi030536269,1373AhmadAmin.DuhaIslam,17,3379
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,11,4772
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,726
Hindawi041740246,1383CabbasMahmudCaqqad.LughaShacira,1,96
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,2,158
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,21,4554
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,13,4732
Hindawi059429042,1331JurjiZaydan.FatatGhassan,1,80
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,204
Hindawi061485748,1400TawfiqSacidRafici.MaWaraBihar,1,75
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,15,6364
Hindawi069496185,1414ZakiNajibMahmud.TajdidFikrCarabi,2,315
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,170
Hindawi071490515,1381MarunCabbud.AdabCarab,2,265
