id,book,alignments,ch_match
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,221
Hindawi020414802,1434CabdGhaffarMakkawi.NurWaFarasha,1,221
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,222
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,204
Hindawi047090584,0255Jahiz.Rasail,80,61438
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,222
Hindawi080313908,1350MuhammadSibaci.AbtalMisr,1,169
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,221
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,2,391
Hindawi092963020,1373AhmadAmin.ZuhrIslam,4,1102
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,144
JK000110,0256Bukhari.Sahih,1,113
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,102
JK000362,0728IbnTaymiyya.DarTacarud,1,201
JK000365,0728IbnTaymiyya.MinhajSunna,1,114
JK000381,0728IbnTaymiyya.MajmucFatawa,2,394
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,228
JK000474,0360Tabarani.MucjamKabir,2,658
JK000475,0303Nasai.SunanKubra,2,283
JK000481,0287IbnAbiCasim.AhadWaMathani,2,453
JK000482,0241IbnHanbal.FadailSahaba,1,112
JK000630,0287IbnAbiCasim.Sunna,2,335
JK000637,0807NurDinHaythami.MajmacZawaid,2,596
JK000669,0303Nasai.KhasaisAmirMumininCali,1,151
JK000747,0303Nasai.FadailSahaba,1,106
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,253
JK000791,0597IbnJawzi.ZadMasir,1,113
JK000916,0571IbnCasakir.TarikhDimashq,9,2255
JK001091,1255Shawkani.FawaidMajmuca,1,106
JK001110,0505Ghazali.JawahirQuran,1,227
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,145
JK001496,0538JarAllahZamakhshari.Kashshaf,1,113
JK005004,0911Suyuti.LaaliMasnuca,1,167
JK005007,0597IbnJawzi.Mawducat,1,165
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,97
JK006478,0606FakhrDinRazi.MafatihGhayb,2,226
JK006838,0458Bayhaqi.DalailNubuwwa,1,145
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,136
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,113
JK007111,0772ShamsDinHanbaliZarqashi.SharhCalaMukhtasarKhiraqi,1,102
JK007534,0054HassanIbnThabit.Diwan,1,136
JK008001,0975MuttaqiHindi.KanzCummal,2,467
JK009176,0318AbuCarubaHarrani.Awail,1,90
JK009226,0499MurshidYahyaIbnShajari.Amali,1,177
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,111
JK009268,0730NizamDinNaysaburi.GharaibQuran,2,335
JK009270,0885BurhanDinBiqaci.NazmDurar,1,111
JK009313,0942IbnYusufShami.SubulHuda,1,97
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,370
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,469
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,342
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,109
JK010370,0395AbuHilalCaskari.Awail,1,165
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,142
Kraken220413202142,0600CammarBidlisi.BahjatTaifa,1,161
LMN20201001,0341MansurBiAllah.TathbitImama,1,71
Masaha000221,0350IbnJahham.Tawil,1,140
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,149
Masaha001842Vols,0413ShaykhMufid.Irshad,2,240
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,96
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,5,1156
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,127
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,1,86
Masaha002473,0336IbnHumamIskafi.KifayatTalib,1,123
Masaha002862,0400IbnJarirTabariSaghir.Mustarshid,2,504
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,272
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,189
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,113
