id,book,alignments,ch_match
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,111
JK000582,0475IbnMakula.IkmalFiRafcIrtiyab,43,9171
JK000916,0571IbnCasakir.TarikhDimashq,7,882
JK000952,0562Samcani.Ansab,13,2622
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,9,1079
JK009358,0852IbnHajarCasqalani.TabsirMuntabih,1,101
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,1,314
ShamAY0034667,0584IbnMusaHazimi.FaysalFiMushtabihNisba,3,1107
Shamela0000728,0599IbnYahyaDabbi.BughyatMultamis,1,102
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,124
Shamela0003722,0742Mizzi.TahdhibKamal,1,159
Shamela0005742,0488IbnFutuhHumaydi.JadhwatMuqtabis,1,102
Shamela0005793,0630IbnAthirCizzDin.LubabFiTahdhibAnsab,2,271
Shamela0005794,0507IbnQaysarani.AnsabMuttafiqa,3,592
Shamela0005798,0475IbnMakula.TahdhibMustamirr,3,395
Shamela0010283,0733Nuwayri.NihayatArab,11,2676
Shamela0011686,0347IbnYunusSadafi.Tarikh,1,200
Shamela0028107,0179MalikIbnAnas.Muwatta,1,171
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,125
Shamela0096966,0584IbnMusaHazimi.CujalatMubtadi,1,91
