id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,7,960
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,72
Hindawi092024806,1373AhmadAmin.FajrIslam,1,145
Hindawi092480704,1338TahirJazairi.AshharAmthal,1,120
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,2,753
JK000021,0458Bayhaqi.ShucabIman,2,424
JK000024,0458Bayhaqi.FadailAwqat,2,301
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,145
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,423
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,2,198
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,145
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,132
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,175
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,120
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,318
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,2,403
JK000330,0728IbnTaymiyya.JawabSahih,2,236
JK000365,0728IbnTaymiyya.MinhajSunna,1,118
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,120
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,101
JK000381,0728IbnTaymiyya.MajmucFatawa,2,245
JK000435,0211CabdRazzaqSancani.Tafsir,1,59
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,380
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,2,285
JK000706,0330IbnIsmacilMahamili.Amali,2,174
JK000791,0597IbnJawzi.ZadMasir,3,378
JK000869,0751IbnQayyimJawziyya.AmthalFiQuran,1,156
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,82
JK000906,1270ShihabDinAlusi.RuhMacani,1,105
JK000916,0571IbnCasakir.TarikhDimashq,1,139
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,123
JK001042,0792SadrDinIbnAbiCizzAdhraci.Ittibac,1,139
JK001110,0505Ghazali.JawahirQuran,1,125
JK001137,1342MahmudShukriAlusi.MaDallaCalayhiQuran,1,204
JK001414,0728IbnTaymiyya.FatawaKubra,1,120
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,3,366
JK001472,0804IbnMulaqqin.GhayatSul,1,77
JK001493,0292Yacqubi.Tarikh,1,135
JK001496,0538JarAllahZamakhshari.Kashshaf,3,418
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,120
JK006478,0606FakhrDinRazi.MafatihGhayb,3,396
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,370
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,2,200
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,6,735
JK007045,0741KhatibTabrizi.MishkatMasabih,2,410
JK007070,0974IbnHajarHaytami.Zawajir,2,402
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,77
JK008001,0975MuttaqiHindi.KanzCummal,5,867
JK009226,0499MurshidYahyaIbnShajari.Amali,1,167
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,83
JK009265,0774IbnKathir.NihayaFiFitan,2,245
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,5,645
JK009268,0730NizamDinNaysaburi.GharaibQuran,6,829
JK009270,0885BurhanDinBiqaci.NazmDurar,4,590
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,518
JK009390,1423CabbasAhmadSaqr.JamicAhadith,5,881
JK009396,0450AbuHasanMawardi.NukatWaCuyun,5,639
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,195
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,139
JK010568,0654IbnCabdWahidIbnAbiIsbac.TahrirTahbir,1,120
JK011570,0385IbnShahin.FadailRamadan,2,332
Kraken210223142009,0550AnonymousCompiler.SijillatMustansiriyya,1,221
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,84
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,6,2455
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,36,9332
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,2145,1291035
Kraken220228162440,0363QadiNucman.KitabHimma,2,375
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,2,362
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,188
Masaha000221,0350IbnJahham.Tawil,2,232
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,296
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,2,202
Masaha000989,0413ShaykhMufid.Muqnica,1,219
Masaha001842Vols,0413ShaykhMufid.Irshad,1,142
Masaha001945,0290IbnHasanSaffar.BasairDarajat,1,187
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,3,321
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,103
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,2,244
Masaha003294,0410IbnMardawayh.ManaqibCali,1,119
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,1,181
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,140
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,158
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,8,943
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,1,135
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,8,961
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,30,13604
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,142
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,3,714
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,15,4721
Noorlib0023925,0411HamidDinKirmani.RahatCaql,1,108
QuranAnalysis001,0001Quran.Mushaf,6,746
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,145
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,138
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,9,1330
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,103
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,7,899
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,3,330
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,107
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,5,645
Sham19Y0005725,0476IbnAbiSaqrAnbari.Mashyakha,2,309
Sham19Y0007849,1379BadicZamanNursi.IsharatIcjaz,1,145
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,1,106
Sham19Y0013550,0716NajmDinTufi.Isharat,3,386
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,5,623
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,145
Sham19Y0016526,0711HussamDinSighnaqi.Kafi,1,82
Sham19Y0017581,0728IbnTaymiyya.Tisciniyya,1,122
Sham19Y0017744,1304CabdHayyLaknawi.RadcIkhwan,1,116
Sham19Y0017817,0561CabdQadirJilani.Ghunya,2,399
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,145
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,5,624
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,7,842
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,7,925
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,93
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,2,370
Sham19Y0127677,0911Suyuti.JamicKabir,6,974
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,2,296
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,5,660
Sham20Y0021786,1450Zuhayli.QawacidFiqhiyya,1,83
ShamAY0033108,0360Tabarani.Tafsir,1,158
ShamAY0033549,0549CabdKhaliqShahhami.Arbacun,2,394
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,137
ShamAY0033926,0807NurDinHaythami.BughyatBahith,2,380
ShamAY0034048,0606FakhrDinRazi.MinAsrarTanzil,1,120
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,223
ShamAY0036012,1304CabdHayyLaknawi.Lataif,2,374
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,3,480
ShamAY0038316,0728IbnTaymiyya.Intisar,1,125
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,158
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,2,401
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,2,428
ShamIbadiyya0000459,1364CamirIbnKHamisMaliki.GhayatMatlub,1,136
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,2,262
Shamela0000041,0510IbnMascudBaghawi.Tafsir,3,574
Shamela0000894,1450MawqicIslam.Fatawa,4,876
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,145
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,137
Shamela0001417,0911Suyuti.MuctarakAqran,1,120
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,75
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,6,963
Shamela0001466,0977KhatibShirbini.SirajMunir,2,417
Shamela0001524,0845Maqrizi.ImtacAsmac,5,512
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,2,386
Shamela0003055,1450CulamaNajd.DurarSaniyya,4,442
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,9,1251
Shamela0004482,1430IbnJibrin.Fatawa,3,502
Shamela0005756,0855BadrDinCayni.CumdatQari,1,148
Shamela0006278,0660SultanCulamaCizzDinDimashqi.ImamFiBayan,1,120
Shamela0006744,0911Suyuti.BughyatWucat,1,146
Shamela0006753,0578IbnBashkuwal.MaRuwiyaFiHawd,2,438
Shamela0006947,1354RashidRida.Manar,1,107
Shamela0007798,0310Tabari.JamicBayan,3,361
Shamela0008378,0666IbnAbiBakrZaynDinRazi.AnmudhajJalil,1,73
Shamela0008381,1450LajnaDaima.Fatawa,2,438
Shamela0008473,0774IbnKathir.TafsirQuran,9,1098
Shamela0008555,1285IbnHasanAlShaykh.MatlabHamid,2,240
Shamela0008634,0771TajDinSubki.AshbahWaNazair,1,99
Shamela0008970,0458Bayhaqi.DacawatKabir,2,441
Shamela0009231,0502RaghibIsbahani.Tafsir,1,107
Shamela0009561,0600CabdGhaniMaqdisi.FadailShahrRamadan,2,377
Shamela0009702,0676Nawawi.TahdhibAsma,1,158
Shamela0009770,0634AbuRabicHimyari.Iktifa,1,107
Shamela0009823,0956IbnCumarShamsDinSafiri.MajalisWacziyya,1,107
Shamela0009851,0478ImamHaramaynJuwayni.NihayatMatlab,1,77
Shamela0010273,1224IbnCajiba.BahrMadid,8,964
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,150
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,2,407
Shamela0010517,1450MusaCaffana.Fatawa,2,431
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,123
Shamela0010799,0281IbnAbiDunya.FadailRamadan,3,368
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,2,181
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,245
Shamela0012884,0911Suyuti.DurrManthur,1,177
Shamela0021537,1420IbnBaz.MajmucFatawa,4,574
Shamela0021719,0911Suyuti.Ashbah,1,99
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,2,364
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,4,510
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,7,1141
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,145
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,159
Shamela0022666,0728IbnTaymiyya.RisalaTadmuriyya,1,120
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,2,262
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,9,1335
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,9,1102
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,145
Shamela0023628,0741KhazinBaghdadi.LubabTawil,6,726
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,5,621
Shamela0023833,0213IbnHisham.SiraNabawiyya,2,214
Shamela0026723,0686AbuYamanIbnCasakir.JuzFihiAhadithShahrRamadan,2,434
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,2,443
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,7,907
Shamela0036076,1033MarciKarmi.KalimatBayyinat,1,156
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,145
Shamela0037458,1307Qannawji.FathBayan,3,420
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,1,182
Shia000291Vols,1231MirzaAbuQasimQummi.GhanaimAyyam,1,144
Shia001107Vols,1323MuhammadCabduh.SharhNahjBalagha,1,140
Shia001115Vols,0274AhmadBarqi.Mahasin,1,125
Shia001121,0329IbnBabawayhAli.ImamaWaTabsira,1,185
Shia001122Vols,0329IbnYacqubKulayni.Kafi,2,291
Shia001131Vols,0363QadiNucman.DacaimIslam,13,2231
Shia001134,0381IbnBabawayhSaduq.Amali,2,398
Shia001136,0381IbnBabawayhSaduq.Tawhid,1,71
Shia001137,0381IbnBabawayhSaduq.Khisal,1,125
Shia001138BK1,0381IbnBabawayhSaduq.ThawabAcmal,1,90
Shia001144,0381IbnBabawayhSaduq.FadailAshhurThalatha,4,824
Shia001146,0381IbnBabawayhSaduq.KamalDin,1,127
Shia001171,0508FattalNaysaburi.RawdatWacizin,2,280
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,2,291
Shia001186,1082RaficDinNaini.HashiyaCalaUsulKafi,1,175
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,1,180
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,9,1555
Shia001278Vols,0363QadiNucman.SharhAkhbar,2,339
Shia001334,0460ShaykhTusi.Amali,1,118
Shia001343,0571IbnCaliDiyaDinRawandi.Nawadir,2,384
Shia001349Vols,0588IbnShahrAshub.ManaqibAlAbiTalib,1,88
Shia001353,0600IbnHasanIbnBitriq.Cumda,1,89
Shia001416,1098MuhammadTahirShiraziQummi.Arbacina,1,90
Shia001423Vols,1107HashimBahrani.MadinatMacajiz,1,115
Shia001432Vols,1111Majlisi.BiharAnwar,14,1802
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,149
Shia001615Vols,1405CaliShahrudi.MustadrakSafinatBihar,4,597
Shia002334,0260ImamCaskari.Tafsir,1,145
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,4,513
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,158
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,3,405
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,4,575
Shia003710,0700IbnYusufIbnJabar.NahjIman,1,88
Shia003744Vols,0965SharafDinAstarabadiHusayni.TawilAyat,2,288
Shia003752Vols,1313MuhammadBaqirKajuri.KhasaisFatimiyya,3,318
Shia004012,0700MuhammadIbnMuhammadSabzawari.MacarijYaqin,1,144
Shia004021,0800IbnAbiHasanDaylami.AclamDin,2,255
Shia004030Vols,1107HashimBahrani.GhayatMaram,9,1188
Shia004092Vols,1411SayyidMarcashi.SharhIhqaq,2,218
Shia004549Vols,1328MuhammadJawadBalaghi.RihlaMadrasiyya,1,141
Shia20200618,0406SharifRadi.NahjBalagha,1,140
Tafsir02091,0360Tabarani.TafsirKabir,3,491
Tafsir02094,0333AbuMansurMaturidi.Tafsir,1,63
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,2,277
