id,book,alignments,ch_match
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,171
PV2024060601,1450MultipleAuthors.KutubArbaca,2,223
Shamela0023696,0390Muqaddasi.AhsanTaqasim,1,151
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,1,97
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,1,97
Shia000233,1180CabdAllahJazairi.TuhfaSaniyya,1,152
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,1,127
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,1,93
Shia000291Vols,1231MirzaAbuQasimQummi.GhanaimAyyam,1,128
Shia000296,1231MirzaAbuQasimQummi.ManahijAhkam,1,118
Shia000298Vols,1244AhmadNaraqi.MustanadShica,1,109
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,1,98
Shia001122Vols,0329IbnYacqubKulayni.Kafi,2,223
Shia001153,0400IbnCaliHarrani.TuhafCuqul,1,98
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,1,167
Shia001391,0841JamalDinIbnFahdHilli.CuddatDaci,1,114
Shia001432Vols,1111Majlisi.BiharAnwar,2,196
Shia001544Vols,1119IbnMacsum.RiyadSalikin,1,119
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,1,97
Tafsir04038,0329IbnIbrahimQummi.Tafsir,1,93
