id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,14,3104
JK000021,0458Bayhaqi.ShucabIman,4,623
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,386
JK000028,0728IbnTaymiyya.Istiqama,1,222
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,273
JK000050,0281IbnAbiDunya.Hawatif,1,372
JK000083,0751IbnQayyimJawziyya.HadiArwah,6,1185
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,159
JK000110,0256Bukhari.Sahih,26,4723
JK000130,0303Nasai.SunanSughra,6,1085
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,3,563
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,1,249
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,211
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,523
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,94
JK000435,0211CabdRazzaqSancani.Tafsir,3,578
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,326
JK000475,0303Nasai.SunanKubra,8,1579
JK000481,0287IbnAbiCasim.AhadWaMathani,2,312
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,3,484
JK000532,0748Dhahabi.TadhkiratHuffaz,2,424
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,7,1425
JK000631,0458Bayhaqi.QiraaKhalfaImam,1,135
JK000653,0307IbnHarunRuyani.Musnad,1,213
JK000657,0535QawwamSunna.DalailNubuwwa,6,1550
JK000679,0279Tirmidhi.CilalKabir,2,414
JK000691,0307AbuYaclaMawsili.Mucjam,1,150
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,133
JK000747,0303Nasai.FadailSahaba,2,301
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,148
JK000785,0211CabdRazzaqSancani.Musannaf,1,463
JK000786,0235IbnAbiShayba.Musannaf,3,442
JK000791,0597IbnJawzi.ZadMasir,1,110
JK000836,0911Suyuti.MadrajIlaMudraj,1,205
JK000916,0571IbnCasakir.TarikhDimashq,25,5521
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,437
JK000918,0369AbuShaykhIsbahani.AkhlaqNabi,6,940
JK000954,0505Ghazali.QawacidCaqaid,1,167
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,7,1261
JK001140,0768Yafici.MarhamCilalMucdila,1,222
JK001202,0303Nasai.Nucut,1,423
JK001227,0911Suyuti.SharhSudur,3,438
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,357
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,3,644
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,162
JK001277,0600CabdGhaniMuqaddasi.TawhidLiLlah,2,417
JK001288,0458Bayhaqi.ZuhdKabir,1,172
JK001297,0509IbnShahridarDaylami.Firdaws,3,571
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,1,252
JK001336,0850ShihabDinIbshihi.Mustatraf,2,535
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,3,1010
JK003609,0764Safadi.WafiBiWafayat,1,134
JK005004,0911Suyuti.LaaliMasnuca,2,413
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,2,276
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,1,174
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,152
JK006476,0489IbnMuhammadSamcani.TafsirQuran,2,382
JK006670,0852IbnHajarCasqalani.ZahrNadirFiHalKhadir,1,167
JK006801,0852IbnHajarCasqalani.MatalibCaliya,5,804
JK006833,0290IbnAhmadIbnHanbal.Sunna,2,398
JK006838,0458Bayhaqi.DalailNubuwwa,8,1562
JK006874,1206IbnCabdWahhab.FadlIslam,1,177
JK006897,1206IbnCabdWahhab.Hadith,4,484
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,123
JK007006,1031CabdRaufMunawi.TaysirBiSharh,5,713
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,1,130
JK007063,0597IbnJawzi.Tabsira,3,329
