id,book,alignments,ch_match
Hindawi029064250,1318SulaymanIbnKhalil.TarikhQustantiniyya,1,137
Hindawi030536269,1373AhmadAmin.DuhaIslam,8,2093
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,220
Hindawi060697085,1450CaliShadawi.TarikhNahwCarabi,1,236
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,153
Hindawi095382805,1379KamilKilani.WaczQisasi,1,152
Hindawi096069181,1365TahaRawi.TarikhCulumLughaCarabiyya,1,207
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,147
JK000448,0562Samcani.AdabImla,1,180
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,179
JK000927,0362AbuFarajIsbahani.Aghani,1,307
JK001016,0516IbnCaliHariri.DurratGhawwas,1,123
JK001131,0761JamalDinIbnHisham.MughniLabib,1,156
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,162
JK001424,0577AbuBarakatAnbari.InsafFiMasail,1,307
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,338
JK001496,0538JarAllahZamakhshari.Kashshaf,1,136
JK003609,0764Safadi.WafiBiWafayat,2,566
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,3,373
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,150
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,81
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,1,115
JK009366,0521IbnMuhammadBatalyawsi.HulalFiSharh,1,140
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,143
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,127
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,292
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,273
Sham19Y0009937,1417SacidAfghani.MinTarikhNahwCarabi,6,1207
Sham19Y0013235,0379Zubaydi.TabaqatNahwiyyinWaLughawiyyin,9,2120
Sham19Y0013301,0643IbnYacish.SharhMufassal,1,103
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,124
Sham19Y0016826,0778NazirJaysh.TamhidQawacid,1,385
Sham19Y0017715,0749ZaynDinIbnWardi.SharhAlfiyyatIbnMalik,1,78
Sham19Y0017726,0368AbuSacidSirafi.SharhKitabSibawayhi,3,699
Sham19Y0017823,0643CaliSakhawi.SafarSacada,1,384
Sham19Y0018115,0686IbnNazim.SharhAlfiyya,1,96
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,136
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,227
Sham19Y0029600,1069ShihabDinKhafaji.SharhDurratGhawwas,1,197
Sham19Y0120922,0542IbnCaliDiyaDinIbnShajari.Amali,1,386
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,128
Sham19Y0150960,1150IbnCaqila.Ziyada,1,160
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,3,240
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,106
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,1,199
ShamAY0033586,0842IbnNasirDinDimashqi.Majalis,1,171
ShamIbadiyya0000038,1332NurDinSalimi.BahjatAnwar,1,98
Shamela0000678,0673AbuMahasinYaghmuri.NurQabas,3,571
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,3,507
Shamela0001000,0681IbnKhallikan.WafayatAcyan,5,1101
Shamela0001002,1041Maqqari.NafhTib,1,82
Shamela0001386,0442Tanukhi.TarikhCulamaNahwiyyin,3,825
Shamela0003583,0577AbuBarakatAnbari.NuzhatAlibba,8,1573
Shamela0006744,0911Suyuti.BughyatWucat,6,1082
Shamela0006947,1354RashidRida.Manar,1,219
Shamela0007328,1277MuhammadTantawi.NashaNahw,3,479
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,132
Shamela0009091,0768Yafici.MiratJinan,3,836
Shamela0009427,0384IbnCimranMarzubani.Muwashshah,4,596
Shamela0009788,0626YaqutHamawi.MucjamUdaba,23,5645
Shamela0009984,0817MajdDinFiruzabadi.BulghaFiTarajim,1,80
Shamela0010525,0646IbnQifti.InbahRuwat,11,2743
Shamela0010545,0392IbnJinniMawsili.Munsif,1,82
Shamela0010548,1356MustafaSadiqRafici.TarikhAdabCarab,3,553
Shamela0010734,1078RiyadZadah.AsmaKutub,1,80
Shamela0011056BK1,0837IbnHijjaHamawi.ThamaratAwraq,1,181
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,3,496
Shamela0012024,0672IbnMalik.SharhKafiya,1,128
Shamela0012398,1089IbnCimad.Shadharat,2,361
Shamela0012406,0597IbnJawzi.Muntazam,3,440
Shamela0023018,0180Sibawayhi.KitabSibawayhi,4,917
Shamela0023735,0626YaqutHamawi.MucjamBuldan,1,128
Shamela0023785,0276IbnQutaybaDinawari.ShicrWaShucara,1,154
Shamela0026336,0646IbnQifti.IkhbarCulama,1,160
Shamela0026338,0368AbuSacidSirafi.AkhbarNahwiyyin,3,398
Shamela0026676,0337IbnIshaqZajjaji.MajalisCulama,2,428
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,2,445
Shamela0029882,0911Suyuti.NawahidAbkar,1,133
Shamela0035100,0748Dhahabi.TarikhIslam,3,597
Shamela0036075,0838ShihabDinDalji.Falaka,1,199
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,173
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,138
Shia002980Vols,1356AbuHudaKalbasi.SamaMaqal,1,201
Shia003026VolsBK2,1424MuhammadCaliAbtahi.TahdhibMaqal,1,183
Shia003355,0385IbnNadim.Fihrist,1,130
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,6,1029
Shia003764Vols,1359CabbasQummi.Kuna,1,202
Shia003932Vols,0686RadiDinAstarabadhi.SharhShafiyaIbnHajib,1,289
Tafsir02079,0756IbnYusufSaminHalabi.DurrMasun,1,82
