id,book,alignments,ch_match
AOCP20251117016Vols,0718RashidDinTabib.LataifHaqaiq,2,625
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,1,302
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,1,183
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,4,555
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,5,2365
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,1063
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,260
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,4,436
Hindawi019395750,1335ShibliShumayyil.SharkhBukhnirCalaMadhhabDarwin,1,175
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,1,209
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,281
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,277
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,223
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,344
Hindawi039091385,1414ZakiNajibMahmud.MinZawiyaFalsafiyya,2,442
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,201
Hindawi048171614,1418AminSalama.MaraFiMizan,1,301
Hindawi048270516,1358TantawiJawhari.AynaInsan,2,654
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,392
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,3,1606
Hindawi051869206,1377SalamaMusa.NazariyyatTatawwurWaAslInsan,1,217
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,4,1316
Hindawi063060951,1443HasanHanafi.JamalDinAfghani,2,373
Hindawi073626284,1443SayyidQimni.QissatKhalq,2,434
Hindawi074797079,1368ShakibArslan.TarikhIbnKhaldun,4,1309
Hindawi081859390,1450FirasSawwah.MughamaratCaqlUla,2,430
Hindawi091513528,1414ZakiNajibMahmud.HumumMuthaqqafin,2,468
Hindawi091717972,1335ShibliShumayyil.Haqiqa,1,282
Hindawi092514250,1383CabbasMahmudCaqqad.HayatQalam,1,330
Hindawi092914940,1388SaticHusri.DirasatCanMuqaddimatIbnKhaldun,2,401
Hindawi094028070,1383CabbasMahmudCaqqad.QarnCishrun,1,366
Hindawi095926405Vols,0375IkhwanSafa.Rasail,9,3761
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,336
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,2,216
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,458
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,272
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,354
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,101
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,3,1075
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,243
JK000791,0597IbnJawzi.ZadMasir,5,598
JK000903,0728IbnTaymiyya.Tawba,1,209
JK000906,1270ShihabDinAlusi.RuhMacani,4,739
JK001110,0505Ghazali.JawahirQuran,3,426
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,323
JK001329,0852IbnHajarCasqalani.CujabFiBayanAsbab,1,321
JK001414,0728IbnTaymiyya.FatawaKubra,1,180
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,153
