id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,13,4078
JK000021,0458Bayhaqi.ShucabIman,1,166
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,331
JK000024,0458Bayhaqi.FadailAwqat,1,174
JK000110,0256Bukhari.Sahih,2,819
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,115
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,479
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,143
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,189
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,136
JK000477,0385Daraqutni.Sunan,1,202
JK000677,0204Shafici.SunanMathura,1,419
JK000786,0235IbnAbiShayba.Musannaf,1,161
JK000791,0597IbnJawzi.ZadMasir,1,125
JK000916,0571IbnCasakir.TarikhDimashq,5,1554
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,600
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,170
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,3,885
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,490
JK001293BK1,0748Dhahabi.MizanIctidal,1,356
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,5,2437
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,4,1883
JK005004,0911Suyuti.LaaliMasnuca,1,292
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,269
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,1,271
JK006838,0458Bayhaqi.DalailNubuwwa,1,209
JK006897,1206IbnCabdWahhab.Hadith,2,362
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,185
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,3,606
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,182
JK007054,0763IbnMuflihHanbaliMuqaddasi.AdabSharciyya,1,127
JK007064,1307Qannawji.RawdaNadiyya,1,143
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,3,1045
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,104
JK008250Vols,0310Tabari.TahdhibAthar,1,215
JK009237,0638IbnCarabi.FutuhatMakkiyya,3,1327
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,5,1206
JK009306,1100MuhammadItlidi.IclamNas,2,648
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,74
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,192
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,477
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,378
JK010491,0511SalmaSahari.Ansab,2,977
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,214
JK011633,0340IbnAcrabiBasri.Mucjam,1,214
Kraken21050704,0709Tijani.TuhfatCarus,1,428
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,990
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,3,764
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,1,285
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,444
Sham19Y0001729,0354IbnHibbanBusti.Sahih,3,1088
Sham19Y0006684,0474IbnKhalafBaji.MuntaqaMinSharhMuwatta,1,425
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,756
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,141
Sham19Y0013241,0606IbnAthirMajdDin.Shafi,1,316
Sham19Y0013252,0804IbnMulaqqin.Tawdih,3,976
Sham19Y0013550,0716NajmDinTufi.Isharat,1,122
Sham19Y0013571,0428AbuCaliHashimi.IrshadIlaSabilRashad,1,185
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,3,818
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,1,476
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,3,409
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,879
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,1,194
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,5,1633
Sham19Y0014325,0710IbnRifca.Kifaya,1,221
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,158
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,1,418
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,5,1063
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,8,1564
Sham19Y0014827,0825IbnNurDin.TaysirBayan,1,121
Sham19Y0016546,0370IbnCaliJassas.SharhMukhtasarTahawi,1,168
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,474
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,2,636
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,433
Sham19Y0016787,0413AbuMutarrifQunazici.TafsirMuwatta,1,222
Sham19Y0016934,0502CabdWahidRuyani.BahrMadhhab,1,131
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,582
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,96
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,3,897
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,2,658
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,590
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,221
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,349
Sham19Y0017885,0510IbnMascudBaghawi.TahdhibFiqhShafici,1,115
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,3,642
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,2,816
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,766
Sham19Y0018144,0316IbnIshaqIsfaraini.Musnad,3,940
Sham19Y0018176,0911Suyuti.Tawshih,2,820
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,2,345
Sham19Y0018632,0751IbnQayyimJawziyya.IjtimacJuyush,1,101
Sham19Y0020587,0728IbnTaymiyya.Iman,1,121
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,8,2273
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,4,1077
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,1,361
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,5,763
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,7,2315
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,246
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,509
Sham19Y0032381,0762MughultayIbnQilij.DurrManzur,1,388
Sham19Y0036114,0255CabdAllahDarimi.Sunan,1,238
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,161
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,262
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,2,282
