id,book,alignments,ch_match
ALCorpus00014,0273AbuMacsharBalkhi.MukhtasarMudkhal,1,400
ALCorpus00018,0273AbuMacsharBalkhi.MudkhalKabir,2,614
ALCorpus00019,0380Qabisi.MudkhalAhkamNujum,1,136
AOCP20251104017,0395IbnJazzar.Ictimad,1,110
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,173
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,5,2279
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,129
GVDB20200108,0375IkhwanSafa.JamicatJamica,1,223
GVDB20210802,0375IkhwanSafa.QawlCalaSirrMakhzun,1,279
Hindawi040248469,1414ZakiNajibMahmud.JabirIbnHayyan,1,213
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,4,2166
Hindawi095926405Vols,0375IkhwanSafa.Rasail,17,6591
JK000001,0505Ghazali.IhyaCulumDin,4,1146
JK000036,0505Ghazali.MaqsadAsna,1,365
JK000374,0728IbnTaymiyya.BughyatMurtad,2,1558
JK000676,1307Qannawji.AbjadCulum,1,175
JK000906,1270ShihabDinAlusi.RuhMacani,1,133
JK009289,0505Ghazali.MizanCamal,1,148
JK009325,0562IbnHamdun.TadhkiraHamduniyya,3,846
JK010639,1300CabdQadirJazairi.DhikraCaqil,2,324
JK010716,0505Ghazali.MicyarCilm,4,1825
Kraken21040818,0687Shahrazuri.NuzhatArwah,2,459
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,3,1175
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,2,1395
Kraken220413202218,0597IbnJawzi.MinhajQasidin,2,584
Kraken220610012301,0375IkhwanSafa.RisalatJamica,1,371
Masaha004092,0596IbnWasifShah.MukhtasarCajaibDunya,3,740
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,1,203
Masaha004846,0930IbnIyas.NuzhatUmam,3,685
PAL075601135,0340IbnDaya.TafsirKitabThamara,3,787
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,261
Sham19Y0018147,0736IbnDawadari.KanzDurar,6,1211
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,305
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,2,480
ShamAY0035035,1205MurtadaZabidi.IthafSada,4,882
Shamela0008620,0600PseudoMascudi.AkhbarZaman,7,2042
Shamela0009429,0821Qalqashandi.SubhAcsha,1,218
Shamela0010283,0733Nuwayri.NihayatArab,6,2245
Shamela0011566,0845Maqrizi.Mawaciz,6,1445
Shamela0012286,1396KhayrDinZirikli.Aclam,1,117
Shamela0012320,0808IbnKhaldun.Tarikh,1,172
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,1,205
Shia003366Vols,1389AghaBuzurgTihrani.DharicaIlaTasanifShica,4,1008
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,495
Shia003757,1310MuhammadCaliAnsariTabrizi.LumcaBayda,1,259
Shia003961Vols,1085FakhrDinTurayhi.MajmacBahrayn,1,159
Shia004673Vols,1008DawudAntaki.TadhkiratUliAlbab,13,4146
Shia004704,1050SadrDinShirazi.MabdaWaMacad,1,194
