id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,14,2764
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,3,1022
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,124
JK000362,0728IbnTaymiyya.DarTacarud,9,2054
JK000368,0728IbnTaymiyya.Safadiyya,10,3180
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,112
JK000657,0535QawwamSunna.DalailNubuwwa,1,236
JK000791,0597IbnJawzi.ZadMasir,1,142
JK000916,0571IbnCasakir.TarikhDimashq,2,245
JK000966,0840IbnWazirYamani.ItharHaqq,9,4013
JK001012,1250Shawkani.TuhfatDhakirin,1,177
JK001140,0768Yafici.MarhamCilalMucdila,1,667
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,188
JK001259,0606FakhrDinRazi.AsasTaqdis,2,273
JK001330,0874IbnTaghribirdi.NujumZahira,1,171
JK001465,0606FakhrDinRazi.MacalimUsulDin,5,771
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,2,330
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,298
JK007081,1094IbnMusaKaffawi.Kulliyat,10,1924
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,29,6723
JK009379,0911Suyuti.Habaik,31,18223
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,185
JK009396,0450AbuHasanMawardi.NukatWaCuyun,2,256
Kraken210528100217,0334Azdi.TarikhMawsil,1,195
Kraken211005012007,0775Anonymous.InsafFiIntisaf,2,308
Kraken22021606120700,0816IbnMuhammadSharifJurjani.SharhMawaqifBK5,1,311
Kraken22021606121901,0889IbnQawan.SharhCaqaidCadudiyya,3,750
Kraken22021606122003,0816IbnMuhammadSharifJurjani.SharhMawaqifBK8,19,3980
Kraken220216061221,1014MullaCaliQari.MinahRawdAzhar,1,220
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,358
Kraken220216061233,0580NurDinSabuni.BidayaMinKifaya,2,505
Kraken22021802055100,0745IbnHamzaMuayyadBiLlahTalibi.TamhidFiSharh,20,4283
Kraken220221161405,0606FakhrDinRazi.LawamicBayyinat,1,145
Kraken220413030927,0704IbnNuhQusi.WahidFiSuluk,1,116
Kraken220413202355,0601MusaIbnMaymun.DalalatHairin,6,1364
MMS00013,0845Maqrizi.KhabarCanBashar,3,1191
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,164
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,1,106
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,3,500
Masaha000699Vols,0413ShaykhMufid.Mazar,1,175
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,1,199
Masaha001864Vols,0845Maqrizi.ImtacAsmac,4,724
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,104
Masaha002473,0336IbnHumamIskafi.KifayatTalib,3,936
Masaha003034,0400IbnJarirTabariSaghir.NawadirMucjizat,1,122
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,257
Masaha003390Vols,0436SharifMurtada.Amali,1,213
Masaha004040Vols,0726CallamaHilli.KitabAlfayn,4,1127
Masaha004578,0352IbnIbrahimKufi.Tafsir,1,148
Masaha004583,0726CallamaHilli.KashfYaqin,1,122
Masaha004768Vols,0726CallamaHilli.NihayatWusul,3,449
Noorlib0038508,0363QadiNucman.AsasTawil,5,860
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,4,965
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,137
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,153
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,856
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,12,2488
Rafed0002478,0726CallamaHilli.BabHadiCashar,5,714
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,11,2336
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,112
Rafed0002905Vols,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,4,538
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,7,1158
Rafed0003369Vols,0726CallamaHilli.NihayatMaram,10,1702
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,21,4117
Rafed0003462,0606FakhrDinRazi.QadaWaQadar,5,681
Rafed0003474,0676IbnHasanMuhaqqiqHilli.MaslakFiUsuslDin,1,89
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,3,854
Rafed0003583,0726CallamaHilli.ManahijYaqin,3,382
Rafed0003630Vols,0606FakhrDinRazi.MatalibCalamiyya,94,20781
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,4,1074
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,157
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,13,1999
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,189
Sham19Y0009800,1394MuhammadAbuZuhra.KhatimNabiyyin,1,145
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,189
Sham19Y0013769,0804IbnMulaqqin.IclamBiFawaid,8,2842
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,10,1851
Sham19Y0014328,1348MuhammadSulaymanMansurpuri.RahmatCalamin,4,478
Sham19Y0017350,0734IbnCaliTajDinFakihani.RiyadAfham,1,190
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,129
Sham19Y0019235,0682SirajDinAzmawi.Tahsil,1,154
Sham19Y0020860,0684ShihabDinQarafi.CiqdManzum,3,559
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,429
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,5,838
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,457
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,383
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,240
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,296
Sham19Y0122142,0794BadrDinZarkashi.TashnifMasamic,4,685
Sham19Y0127677,0911Suyuti.JamicKabir,1,185
