id,book,alignments,ch_match
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,5,1972
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,6,1520
JK000362,0728IbnTaymiyya.DarTacarud,115,44925
Noorlib0024469,0361AbuYacqubSijistani.Iftikhar,1,135
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,16,7077
Rafed0000904,0428IbnSina.Nafs,4,1275
Rafed0003037Vols,0428IbnSina.Shifa,3,968
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,2,707
Sham19Y0122142,0794BadrDinZarkashi.TashnifMasamic,1,340
Sham19Y0147670,0728IbnTaymiyya.MasalaFiTawhidFalasifa,31,10358
ShamAY0034397,0728IbnTaymiyya.MasalatHuduthCalam,11,3424
ShamAY0034797,0505Ghazali.MajmucatRasail,3,618
ShamAY0037747,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,7,1368
Shamela0006494,0505Ghazali.MacarijQuds,2,465
Shamela0006947,1354RashidRida.Manar,8,2778
Shamela0011055,0505Ghazali.Tahafut,345,143087
Shamela0011812,0548Shahrastani.MilalWaNihal,2,408
Shamela0037713,0716NajmDinTufi.Intisarat,1,102
Shia003364Vols,1351YusufIlyanSarkis.MucjamMatbucat,1,75
Shia003764Vols,1359CabbasQummi.Kuna,1,75
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,1,364
Zaydiyya0000263,0780IbnHasanQurashi.MinhajMuttaqin,1,127
Zaydiyya0000379,1317KhayrDinAlusi.JalaCaynayn,3,438
