id,book,alignments,ch_match
AOCP2023090638Vols,1100Izkawi.KashfGhumma,3,1178
EShia0071536,0363QadiNucman.TawilDacaim,1,150
GVDB20200219,0750Anonymous.SirajZulma,1,459
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,622
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,155
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,2,613
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,748
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,108
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,245
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,3,747
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,320
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,185
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,387
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,3,975
JK000001,0505Ghazali.IhyaCulumDin,6,1528
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,84
JK000021,0458Bayhaqi.ShucabIman,6,1616
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,248
JK000055,0181IbnMubarak.Zuhd,3,992
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,616
JK000062,0751IbnQayyimJawziyya.DaWaDawa,3,874
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,5,1036
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,571
JK000085,0243HannadIbnSari.Zuhd,2,852
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,2,778
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,3,501
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,154
JK000110,0256Bukhari.Sahih,1,190
JK000123,1182IbnIsmacilSancani.SubulSalam,1,444
JK000130,0303Nasai.SunanSughra,1,182
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,108
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,181
JK000141,0273IbnMaja.Sunan,1,173
JK000142,0275AbuDawudSijistani.Sunan,2,343
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,2,622
JK000150,0587IbnMascudCalaDinKasani.BadaicSanaic,2,534
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,301
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,5,796
JK000192,0676Nawawi.RawdatTalibin,1,63
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,128
JK000266,0483IbnAhmadSarakhsi.Mabsut,8,934
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,6,894
JK000298,1031CabdRaufMunawi.FaydQadir,2,316
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,770
JK000321,0243IbnYahyaCadani.Iman,1,455
JK000365,0728IbnTaymiyya.MinhajSunna,2,436
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,151
JK000381,0728IbnTaymiyya.MajmucFatawa,5,1855
JK000384,0395IbnMandaMuhammad.Iman,1,465
JK000385,0728IbnTaymiyya.Istighatha,1,159
JK000417,0927Nucaymi.DarisFiMadaris,1,134
JK000465,1255Shawkani.FathQadir,1,97
JK000467,0405HakimNaysaburi.Mustadrak,2,499
JK000470,0204AbuDawudTayalisi.Musnad,1,122
JK000471,0762IbnYusufZaylaci.NasbRaya,1,377
JK000475,0303Nasai.SunanKubra,1,171
JK000477,0385Daraqutni.Sunan,3,1099
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,235
JK000484,0458Bayhaqi.SunanKubra,4,624
JK000485,0307AbuYaclaMawsili.Musnad,1,196
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,319
JK000488,0307IbnJarudNaysaburi.Muntaqa,1,189
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,105
JK000599,0360Tabarani.AhadithTiwal,1,223
JK000637,0807NurDinHaythami.MajmacZawaid,3,838
JK000653,0307IbnHarunRuyani.Musnad,1,99
JK000675,0360Tabarani.Duca,1,243
JK000692,0282IbnIshaqJahdami.FadlSalat,1,136
JK000706,0330IbnIsmacilMahamili.Amali,1,113
JK000742,0369AbuShaykhIsbahani.Cuzma,2,481
JK000747,0303Nasai.FadailSahaba,1,215
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,582
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,127
JK000786,0235IbnAbiShayba.Musannaf,5,1236
JK000791,0597IbnJawzi.ZadMasir,2,326
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,2,480
JK000841,0597IbnJawzi.ThibatCindaMamat,2,288
JK000842,0255CabdAllahDarimi.Sunan,2,289
JK000871,0370IbnCaliJassas.AhkamQuran,1,91
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,3,429
JK000883,0360Tabarani.MucjamAwsat,1,181
JK000906,1270ShihabDinAlusi.RuhMacani,1,169
JK000913,0676Nawawi.Majmuc,1,170
JK000916,0571IbnCasakir.TarikhDimashq,17,3986
JK000961,1307Qannawji.HusnUswa,2,358
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,136
JK001020,0403AbuBakrBaqillani.IcjazQuran,3,952
JK001227,0911Suyuti.SharhSudur,2,782
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,124
JK001284,0456IbnHazm.HajjatWidac,1,148
JK001287,0369AbuShaykhIsbahani.AhadithAbiZubayr,1,180
JK001297,0509IbnShahridarDaylami.Firdaws,2,248
JK001335,0756CadudDinIji.Mawaqif,2,286
JK001336,0850ShihabDinIbshihi.Mustatraf,2,282
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,3,727
JK001414,0728IbnTaymiyya.FatawaKubra,1,149
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,4,1706
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,5,931
