id,book,alignments,ch_match
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,90
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,164
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,171
JK000330,0728IbnTaymiyya.JawabSahih,3,374
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,164
JK000378,0728IbnTaymiyya.DaqaiqTafsir,2,240
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,110
JK000381,0728IbnTaymiyya.MajmucFatawa,1,105
JK000791,0597IbnJawzi.ZadMasir,3,399
JK000916,0571IbnCasakir.TarikhDimashq,1,126
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,3,319
JK001496,0538JarAllahZamakhshari.Kashshaf,2,197
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,322
JK006478,0606FakhrDinRazi.MafatihGhayb,2,197
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,1,94
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,4,491
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,92
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,4,502
JK009268,0730NizamDinNaysaburi.GharaibQuran,4,495
JK009270,0885BurhanDinBiqaci.NazmDurar,5,587
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,198
JK009396,0450AbuHasanMawardi.NukatWaCuyun,4,493
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,126
Kraken210622021806,0548Shahrastani.MafatihAsrar,1,125
Kraken210622164501,1184IsmacilMajduc.Fahrasa,1,518
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,1,112
Kraken220413202144,0351AbuTayyibLughawi.Ibdal,1,129
Masaha003709,0911Suyuti.AsmaBiqac,1,132
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,2,197
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,2,237
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,5,598
Noorlib0015842,0145MufaddalIbnCumarJucfi.KitabHaftWaAzilla,1,114
Noorlib0038508,0363QadiNucman.AsasTawil,1,130
QuranAnalysis001,0001Quran.Mushaf,4,423
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,4,493
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,1,132
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,3,401
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,92
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,2,296
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,224
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,132
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,262
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,1,140
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,132
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,3,333
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,6,711
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,401
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,129
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,105
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,3,408
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,3,316
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,82
Shamela0000041,0510IbnMascudBaghawi.Tafsir,4,423
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,2,237
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,101
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,113
Shamela0004445,0774IbnKathir.Bidaya,1,132
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,4,465
Shamela0004482,1430IbnJibrin.Fatawa,1,131
Shamela0007798,0310Tabari.JamicBayan,2,246
Shamela0008473,0774IbnKathir.TafsirQuran,2,203
Shamela0009231,0502RaghibIsbahani.Tafsir,2,263
Shamela0010273,1224IbnCajiba.BahrMadid,2,224
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,171
Shamela0010523,0406IbnFurakIsbahani.Tafsir,2,269
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,164
Shamela0011258,0728IbnTaymiyya.SharhHadithNuzul,1,105
Shamela0011288,0728IbnTaymiyya.QacidaFiInghimas,1,136
Shamela0012884,0911Suyuti.DurrManthur,2,319
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,3,401
Shamela0022371,0215AkhfashAwsat.MacaniQuran,1,132
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,110
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,4,495
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,8,953
Shamela0023596,0276IbnQutaybaDinawari.TawilMushkilQuran,1,89
Shamela0023628,0741KhazinBaghdadi.LubabTawil,5,587
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,3,329
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,2,252
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,5,587
Shamela0037458,1307Qannawji.FathBayan,3,370
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,1,171
Shia001432Vols,1111Majlisi.BiharAnwar,7,940
Shia002334,0260ImamCaskari.Tafsir,2,227
Shia002340,0406SharifRadi.HaqaiqTawil,1,126
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,4,480
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,168
Shia002382Vols,1091MuhammadMuhsinFaydKashani.TafsirSafi,1,105
Shia002394Vols,1125MirzaMuhammadMashhadi.TafsirKanzDaqaiq,1,132
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,110
Tafsir02104,0399IbnAbiZamanaynIlbiri.Tafsir,1,105
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,105
Tafsir04042,1350SultanCaliShahGanabadhi.TafsirBayanSacada,1,100
Tafsir04056,1402SayyidTabatabai.TafsirMizan,1,98
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,126
Tafsir07057,1431MuhammadSayyidTantawi.TafsirWasit,2,246
Tafsir09084,1442MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,169
Tafsir10098,1376CabdRahmanSacdi.TaysirKarimRahman,1,110
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,3,306
Zaydiyya0000074,0122ZaydIbnCali.MajmucRasail,1,164
Zaydiyya0000132,1428MajdDinMuayyadi.MajmacFawaid,2,188
Zaydiyya0000373Vols,0728IbnMutahharZaydi.CuqudCiqyan,1,82
Zaydiyya0000476,1437IsmacilKibsi.HunaQuran,3,429
