id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,8,1416
AOCP2023090610Vols,0786Balansi.SilatJamc,18,3663
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,264
AOCP2023090638Vols,1100Izkawi.KashfGhumma,6,1287
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,150
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,27,6415
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,136
Hindawi018175075,1375MuhammadHusaynHaykal.FiManzilWahy,1,372
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,94
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,102
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,201
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,445
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,179
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,111
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,416
Hindawi040706146,1383CabbasMahmudCaqqad.HadhihiShajara,1,102
Hindawi041583092,1362MuhammadKamilHajjaj.MusiqaSharqiyya,1,192
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,3,565
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,3,1192
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,403
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,159
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,208
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,167
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,152
Hindawi083029750,1352AhmadZaki.RiqqFiIslam,2,289
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,369
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,102
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,108
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,1,209
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,109
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,108
Hindawi096918483,1392TahaHusayn.JannatShawk,1,124
JK000021,0458Bayhaqi.ShucabIman,1,107
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,238
JK000055,0181IbnMubarak.Zuhd,3,416
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,184
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,117
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,112
JK000079,0728IbnTaymiyya.AmradQulub,1,112
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,387
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,136
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,206
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,245
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,5,1123
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,102
JK000123,1182IbnIsmacilSancani.SubulSalam,3,464
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,144
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,149
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,4,509
JK000142,0275AbuDawudSijistani.Sunan,3,338
JK000147,0204Shafici.Umm,1,116
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,222
JK000154,0620IbnQudamaMaqdisi.Mughni,6,859
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,15,2683
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,1,103
JK000165,1255Shawkani.NaylAwtar,2,240
JK000166,0852IbnHajarCasqalani.FathBari,3,429
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,90
JK000172,1004ShamsDinRamli.GhayatBayan,1,209
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,3,555
