id,book,alignments,ch_match
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,1,90
JK000916,0571IbnCasakir.TarikhDimashq,2,546
JK000927,0362AbuFarajIsbahani.Aghani,2,177
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,89
JK007560,0068QaysMajnunLayla.Diwan,1,90
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,90
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,90
JK010580,0776IbnAbiHajalaShihabDinMaghribi.DiwanSababa,1,88
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,2,180
JK010734,0322IbnAbiCawn.Tashbihat,1,90
JK011273,0327AbuBakrKharaiti.IctilalQulub,1,527
Noorlib0006300,0331Jahshiyari.Wuzara,1,86
SHAM19Y23644,0654SibtIbnJawzi.MiratZaman,2,178
ShamAY0033733,0909IbnCabdHadi.MaraqiJinan,1,89
ShamAY0033793,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,90
ShamAY0033794,1008DawudAntaki.TazyinAswaq,2,177
ShamAY0038393,0751IbnQayyimJawziyya.RawdatMuhibbin,1,88
Shamela0000551,1122MuhammadZurqani.SharhCalaMuwatta,1,86
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,90
Shamela0000738,0297IbnDawudZahiri.Zahra,1,87
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,481
Shamela0004445,0774IbnKathir.Bidaya,1,89
Shamela0005446,1119IbnMacsum.AnwarRabic,1,88
Shamela0006870,0597IbnJawzi.DhammHawa,2,176
Shamela0006896,0429AbuMansurThacalibi.ThimarQulub,1,90
Shamela0007292,0276IbnQutaybaDinawari.TawilMukhtalafHadith,1,90
Shamela0009773,0279Baladhuri.AnsabAshraf,1,419
Shamela0010428BK1,0500Anonymous.MajmucatRasailJahiz,38,23980
Shamela0010443,0795IbnRajabHanbali.JamicCulumWaHikam,1,88
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,84
Shamela0012406,0597IbnJawzi.Muntazam,2,179
Shamela0021563,0597IbnJawzi.AkhbarNisa,2,662
Shamela0022579,0272Fakihi.AkhbarMakka,1,89
Shamela0035100,0748Dhahabi.TarikhIslam,1,87
Shamela0036082,0231AbuTamam.Wahshiyyat,1,90
Tafsir07076,1418MuhammadMutawalliShacrawi.Khawatir,1,88
