id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,175
EShia0027411,0363QadiNucman.Idah,5,778
EShia0071536,0363QadiNucman.TawilDacaim,2,295
GVDB20200219,0750Anonymous.SirajZulma,1,142
GVDB20220427,0725BaybarsMansuri.MawacizAbrar,1,270
JK000001,0505Ghazali.IhyaCulumDin,1,126
JK000019,0281IbnAbiDunya.Warac,2,374
JK000021,0458Bayhaqi.ShucabIman,13,2914
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,393
JK000024,0458Bayhaqi.FadailAwqat,6,1819
JK000028,0728IbnTaymiyya.Istiqama,1,240
JK000055,0181IbnMubarak.Zuhd,1,358
JK000099,0751IbnQayyimJawziyya.Salat,2,314
JK000110,0256Bukhari.Sahih,50,11097
JK000130,0303Nasai.SunanSughra,43,8798
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,98
JK000196,1118CabdHamidShirwani.Hawashi,2,276
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,15,2150
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,135
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,11,2231
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,23,4141
JK000262,0882LisanDinIbnShihnaHalabi.LisanHukkam,1,13
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,20,3727
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,189,35765
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,82
JK000299,0861IbnHumam.SharhFathQadir,25,5052
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,2,428
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,151
JK000370,0728IbnTaymiyya.SarimMaslul,2,300
JK000374,0728IbnTaymiyya.BughyatMurtad,1,326
JK000381,0728IbnTaymiyya.MajmucFatawa,21,4053
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,22,3831
JK000428,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,2,335
JK000435,0211CabdRazzaqSancani.Tafsir,1,160
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,325
JK000475,0303Nasai.SunanKubra,58,12833
JK000477,0385Daraqutni.Sunan,35,6386
JK000481,0287IbnAbiCasim.AhadWaMathani,3,499
JK000492,0175LaythIbnSacd.Cawali,1,144
JK000508,0643DiyaDinMaqdisi.FadailBaytMaqdis,1,125
JK000532,0748Dhahabi.TadhkiratHuffaz,1,100
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,5,911
JK000572,0498IbnMuhammadAbuBakrIsbahani.Juz,1,127
JK000581,0845Maqrizi.MukhtasarKitabWitr,1,187
