id,book,alignments,ch_match
AOCP20240423140Vols,0764Safadi.AlhanSawajic,2,905
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,4,776
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,243
AOCP20250220645Vols,0858SharafDinYazdi.ZafarNama,1,94
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,117
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,177
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,165
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,280
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,188
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,1,258
JK000001,0505Ghazali.IhyaCulumDin,2,731
JK000010,0751IbnQayyimJawziyya.TibbNabawi,5,1234
JK000011,0256Bukhari.AdabMufrad,1,358
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,140
JK000020,0444AbuCamrDani.SunanWarida,4,787
JK000021,0458Bayhaqi.ShucabIman,10,2347
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,5,1018
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,363
JK000062,0751IbnQayyimJawziyya.DaWaDawa,2,437
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,3,359
JK000069,0751IbnQayyimJawziyya.WabilSayyib,6,898
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,34,6817
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,78
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,291
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,209
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,235
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,220
JK000105,0751IbnQayyimJawziyya.ZadMacad,10,2035
JK000110,0256Bukhari.Sahih,6,1719
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,359
JK000130,0303Nasai.SunanSughra,2,407
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,147
JK000137,0676Nawawi.MinhajFiSharhMuslim,3,463
JK000140,0279Tirmidhi.Sunan,4,607
JK000141,0273IbnMaja.Sunan,3,509
JK000142,0275AbuDawudSijistani.Sunan,5,859
JK000147,0204Shafici.Umm,1,215
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,189
JK000165,1255Shawkani.NaylAwtar,3,372
JK000166,0852IbnHajarCasqalani.FathBari,49,10598
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,173
JK000178,0287IbnAbiCasim.Diyat,1,157
JK000192,0676Nawawi.RawdatTalibin,1,107
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,331
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,834
JK000239,0388AbuSulaymanKhattabi.GharibHadith,3,475
JK000250,0911Suyuti.MiftahJanna,1,242
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,7,987
JK000298,1031CabdRaufMunawi.FaydQadir,5,1096
JK000312,0840ShihabDinBusiri.MisbahZujaja,3,753
JK000325,0711IbnIbrahimCimadDinWasiti.NasihaFiSifatRabb,1,239
JK000330,0728IbnTaymiyya.JawabSahih,1,173
JK000337,0620IbnQudamaMaqdisi.IthbatSifatCuluww,1,215
JK000365,0728IbnTaymiyya.MinhajSunna,2,381
JK000376,0728IbnTaymiyya.QacidaJalila,1,184
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,196
JK000381,0728IbnTaymiyya.MajmucFatawa,7,1524
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,153
JK000435,0211CabdRazzaqSancani.Tafsir,1,129
JK000465,1255Shawkani.FathQadir,4,862
JK000467,0405HakimNaysaburi.Mustadrak,15,2492
JK000469,0321Tahawi.SharhMacaniAthar,8,2654
JK000470,0204AbuDawudTayalisi.Musnad,4,637
JK000473,0219IbnZubayrHumaydi.Musnad,1,216
JK000474,0360Tabarani.MucjamKabir,18,3551
JK000475,0303Nasai.SunanKubra,9,1505
JK000479,0238IbnRahawayh.Musnad,1,208
JK000481,0287IbnAbiCasim.AhadWaMathani,5,757
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,2,326
JK000484,0458Bayhaqi.SunanKubra,10,1912
JK000485,0307AbuYaclaMawsili.Musnad,10,1900
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,2,259
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,222
JK000537,0643IbnSalahShahrazuri.MuqaddimatCulumHadith,1,336
JK000549,0181IbnMubarak.Jihad,3,570
JK000556,0911Suyuti.TanwirHawalik,1,131
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,158
JK000562,0287IbnAbiCasim.Jihad,3,533
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,705
JK000576,0335IbnKulaybShashi.Musnad,7,2058
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,4,565
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,369
JK000585,0463IbnCabdBarr.TamhidMuwatta,15,3149
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,2,764
JK000629,0597IbnJawzi.CilalMutanahiyya,1,311
JK000630,0287IbnAbiCasim.Sunna,1,134
JK000637,0807NurDinHaythami.MajmacZawaid,28,6585
JK000642,0246AhmadDawraqi.MusnadSacdIbnAbiWaqqas,2,225
JK000653,0307IbnHarunRuyani.Musnad,1,99
JK000657,0535QawwamSunna.DalailNubuwwa,1,272
JK000675,0360Tabarani.Duca,7,1270
JK000707,0807NurDinHaythami.MawaridZaman,5,714
JK000725,0351IbnQanic.MucjamSahaba,1,211
JK000735,0303Nasai.CamalYawmWaLayla,3,477
JK000736,0430AbuNucaymIsbahani.MusnadAbiHanifa,3,363
JK000746,0151MacmarIbnRashid.Jamic,2,531
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,11,2018
JK000758,0285IbrahimHarbi.GharibHadith,1,169
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,3,999
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,123
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,231
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,1,94
JK000786,0235IbnAbiShayba.Musannaf,6,1252
JK000829,0785IbnMuhammadShamsDinManbiji.TasliyatAhlMasaib,3,660
JK000841,0597IbnJawzi.ThibatCindaMamat,2,770
JK000842,0255CabdAllahDarimi.Sunan,1,219
JK000871,0370IbnCaliJassas.AhkamQuran,2,297
JK000883,0360Tabarani.MucjamAwsat,6,928
JK000906,1270ShihabDinAlusi.RuhMacani,7,1268
JK000911,0630IbnAthirCizzDin.Kamil,4,1071
JK000913,0676Nawawi.Majmuc,1,106
JK000916,0571IbnCasakir.TarikhDimashq,28,7658
JK000926,1014MullaCaliQari.Adilla,1,147
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,8,1289
JK000943,0364IbnSunniDinawari.CamalYawmWaLayl,5,823
JK000961,1307Qannawji.HusnUswa,1,100
JK000981,0802IbnMusaAbnasi.ShadhaFayyah,1,333
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,288
JK000996,0804IbnMulaqqin.MuqnicFiCulumHadith,1,251
JK001012,1255Shawkani.TuhfatDhakirin,9,1752
JK001045,0438IbnYusufJuwayni.RisalaFiIthbat,1,207
JK001046,0911Suyuti.ItmamDiraya,1,127
JK001050,0569IbnAhmadCattarHamadhani.Futya,1,164
JK001160,0902Sakhawi.MaqasidHasana,1,120
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,2,284
JK001207,0574ShuhdaBintAhmad.Cumda,1,284
JK001227,0911Suyuti.SharhSudur,1,154
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,9,1588
JK001249,0676Nawawi.Adhkar,8,1192
JK001254,1225IbnNasirNajdi.TuhfaMadaniyya,1,185
JK001295,0911Suyuti.Itqan,3,639
JK001297,0509IbnShahridarDaylami.Firdaws,5,723
JK001303,0911Suyuti.KhasaisKubra,6,1139
JK001330,0874IbnTaghribirdi.NujumZahira,5,1022
JK001332,0320HakimTirmidhi.NawadirUsul,1,216
JK001333,0280CuthmanIbnSacidDarimi.NaqdImam,2,321
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,6,1637
JK001414,0728IbnTaymiyya.FatawaKubra,2,364
JK001429,0643DiyaDinMaqdisi.FadailAcmal,6,1243
JK001435,0280CuthmanIbnSacidDarimi.RaddCalaJahmiyya,1,186
JK001487,0387IbnBattaCukbari.IbanaCanSharica,1,118
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,157
