id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,328
AOCP2023090638Vols,1100Izkawi.KashfGhumma,3,661
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,24,5919
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,118
AOCP20250214584Vols,0680IbnAsadDahistani.FarajBacdShiddat,1,198
AOCP20251104037Vols,0511SalmanIbnNasirArghiyani.SharhIrshad,2,539
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,32,4589
AOCP20251104070Vols,0663IbnMurabit.ZawahirFikar,1,95
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,111,27092
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,160
AOCP20251104097Vols,0800AhmadIbnUghuzDanishmandAqshahri.Intiqad,1,196
AOCP20251104102,0820ShamsDinBilali.QutAhya,4,554
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,155
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,10,2058
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,4,527
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,2,333
AOCP20251104139,1101ShihabDinKurani.IfadatCallam,7,1998
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,167
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,4,630
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,356
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,86
EScr202211221604,0334Azdi.TarikhMawsil,1,131
EShia0027411,0363QadiNucman.Idah,1,218
EShia0071536,0363QadiNucman.TawilDacaim,1,191
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,321
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,285
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,1,279
Hindawi017506357,1392TahaHusayn.MaratIslam,4,1196
Hindawi019640759,1423TharwatAbaza.SardQisasi,4,701
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,4,871
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,160
Hindawi027194802,1364AhmadMuharram.DiwanMajdIslam,1,204
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,514
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,246
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,3,502
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,74
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,2,471
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,1,162
Hindawi051637207,1414ZakiNajibMahmud.SharqFannan,1,77
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,142
Hindawi059290385,1374AhmadZakiAbuShadi.CaqidatCuluha,1,95
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,163
Hindawi061492425,1423TharwatAbaza.MinAqasisCarab,1,152
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,116
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,188
Hindawi069179508,1383MuhammadYusufMusa.AbuHanifaWaQIyamInsaniyya,1,147
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,5,1159
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,86
Hindawi072828093,1450FirasSawwah.DinInsan,1,160
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,4,774
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,3,854
Hindawi079174709,1450SamirNurDinDardur.MalhamatJazair,1,103
Hindawi079291538,1378CabdWahhabCazzam.DarbKalim,1,119
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,2,325
Hindawi081316951,1371ZakiMubarak.Tasawwuf,5,1093
Hindawi083828042,1392TahaHusayn.FitnaKubraCuthman,2,587
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,295
Hindawi084739682,1372KurdCali.QadimWaHadith,1,102
Hindawi085315384,1361CabdAllahHusayn.TarikhMinQablTarikh,1,188
Hindawi086148607,1377MuhammadCabdAllahDarraz.Din,1,138
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,2,186
Hindawi091929150,1383CabbasMahmudCaqqad.IbrahimAbuAnbiya,4,902
Hindawi092024806,1373AhmadAmin.FajrIslam,1,144
Hindawi092028080,1362CabdCazizBishri.Qutuf,1,267
Hindawi092731807,1382TahaCabdBaqiSurur.Hallaj,2,171
Hindawi092963020,1373AhmadAmin.ZuhrIslam,2,171
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,111
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,1,146
Hindawi096809026,1368ShakibArslan.ShawqiSadaqatArbacinSana,1,167
JK000001,0505Ghazali.IhyaCulumDin,10,1792
JK000003,0597IbnJawzi.DhammHawa,1,350
JK000005,0463IbnCabdBarr.JamicBayan,2,221
JK000008,0728IbnTaymiyya.SiyasaSharciyya,22,3895
JK000010,0751IbnQayyimJawziyya.TibbNabawi,2,359
JK000011,0256Bukhari.AdabMufrad,3,473
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,342
JK000021,0458Bayhaqi.ShucabIman,34,6896
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,25,4535
JK000025,0228IbnHammadKhuzaci.Fitan,2,189
JK000028,0728IbnTaymiyya.Istiqama,61,10389
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,576
JK000041,1218SalihFulani.IqazHimam,2,433
JK000042,0281IbnAbiDunya.Awliya,1,166
JK000055,0181IbnMubarak.Zuhd,3,661
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,10,1427
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,10,2433
JK000060,0751IbnQayyimJawziyya.Fawaid,13,7127
JK000062,0751IbnQayyimJawziyya.DaWaDawa,13,2193
