id,book,alignments,ch_match
JK000647,0672IbnAhmaLuluDarir.Juz,1,275
JK000706,0330IbnIsmacilMahamili.Amali,1,221
JK001429,0643DiyaDinMaqdisi.FadailAcmal,1,129
JK009154,0696IbnZahiri.Mashyakha,1,130
JK009189,0658IbnAbbar.MucjamAshab,1,166
Masaha004231Vols,0885IbnFahd.DurrKamin,1,228
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,1,212
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,112
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,158
Sham19Y0123581,0564CabdKhaliqIbnAsadHanafi.Mucjam,3,783
ShamAY0034569,0637IbnDubaythi.DhaylTarikhBaghdad,8,1988
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,132
Shamela0005805,0576AbuTahirSilafi.MucjamSafar,2,406
Shamela0009375,0816AbuBakrMaraghi.ArbacunaMinMacali,1,231
Shamela0009389,0650RashidDinDimashqi.MashyakhaBaghdadiyya,1,241
Shamela0009619,0597IbnJawzi.Mashyakha,1,250
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,243
Shamela0012750,0571IbnCasakir.MucjamShuyukh,2,471
Shamela0026366,0613AbuYumnKindi.CawaliMalik,2,438
Shamela0026370,0630IbnHajib.CawaliMalik,1,257
Shamela0026473,0632AbuHafsSuhrawardi.Mashyakha,1,213
Shamela0026862,0541IbnAhmadShaykhShuyukhSufi.Juz,1,232
Shamela0030594Vols,0705SharafDinDimyati.MucjamShuyukh,1,201
