id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,3,808
JK000005,0463IbnCabdBarr.JamicBayan,1,87
JK000198,1189CaliCadawi.HashiyatCadawi,1,292
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,114
JK000255,0767KhalilIbnIshaq.MukhtasarKhalil,3,471
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,112
JK000289,0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil,2,585
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,126
JK000787BK1,0620IbnQudamaMaqdisi.MuqnicFiFiqh,1,56
JK000842,0255CabdAllahDarimi.Sunan,1,200
JK000871,0370IbnCaliJassas.AhkamQuran,1,125
JK001297,0509IbnShahridarDaylami.Firdaws,1,128
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,94
JK005201,1101IbCabdAllahKharshi.SharhMukhtasarSayyidiKhalil,1,230
JK006478,0606FakhrDinRazi.MafatihGhayb,1,165
JK006890,1206IbnCabdWahhab.MukhtasarZadMacad,1,204
JK007102,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,2,344
JK009313,0942IbnYusufShami.SubulHuda,1,174
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,2,285
Masaha001946Vols,0893CamiriHaradi.BahjatMahafil,1,178
Sham19Y0001469,1347HasanSinawani.AslJamic,1,338
Sham19Y0014252,0826IbnCiraqi.GhaythHamic,2,432
Sham19Y0014594,0616IbnShash.CiqdJawahir,2,556
Sham19Y0014605,0919IbnGhaziMiknasi.ShifaGhalil,3,533
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,167
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,1,138
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,3,544
Sham19Y0122142,0794BadrDinZarkashi.TashnifMasamic,2,322
Sham19Y0133413,0909IbnMabrid.ZubadCulum,1,203
Sham19Y0147313,0805BahramDamiri.TahbirMukhtasar,3,425
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,203
ShamAY0035035,1205MurtadaZabidi.IthafSada,3,757
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,135
ShamAY0037544,0926ZakariyyaAnsari.LubbUsul,1,713
ShamAY0038201,0926ZakariyyaAnsari.HashiyaCalaSharhJamcJawamic,2,242
ShamIbadiyya0000030,0283CamrusIbnFath.UsulDaynunaSafiya,1,99
ShamIbadiyya0000050,1332QutbAtfayyish.HamayanZad,15,4083
ShamIbadiyya0000066,1332QutbAtfayyish.LamTacrifIbadiyyaYaCuqbaYaJazairi,3,507
ShamIbadiyya0000074,1200CabdAllahIbnBashirHadrami.KawkabDurri,4,959
ShamIbadiyya0000095,1332NurDinSalimi.Jawabat,6,1167
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,3979,686060
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,6,1133
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,13,2421
ShamIbadiyya0000200,1332NurDinSalimi.TalqinSubyan,9,2585
ShamIbadiyya0000203,1341SayfIbnNasirKharusi.JamicArkanIslam,12,2451
ShamIbadiyya0000219,0792AbuSakinCamirShammakhi.Idah,11,3222
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,12,2657
ShamIbadiyya0000237,1387MuhammadIbnSalimRuqayshi.NurWaqqad,18,3450
ShamIbadiyya0000277,1332QutbAtfayyish.JamicSaghir3,5,922
ShamIbadiyya0000279,1361SacidIbnNasirGhaythi.IdahTawhid,3,683
ShamIbadiyya0000441,0275AbuHawariCumani.Diraya,1,219
ShamIbadiyya0000473,0364AbuHasanBisyawi.Mukhtasar,5,1491
ShamIbadiyya0000482,0750IsmacilJaytali.ManasikHajj,4,543
ShamIbadiyya0000728,1332QutbAtfayyish.KashfKurab,1,90
ShamIbadiyya0000771,1300MansurKharusi.SharhLamiyaIbnNadrKitabHajj,3,445
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,23,5242
ShamIbadiyya0000823,1390HamadSulaymi.HidayatMubassirin,1,128
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,79
Shamela0008210,0395IbnMandaMuhammad.Tawhid,1,198
Shamela0008255,0330IbnIsmacilMahamili.Duca,1,193
Shamela0008473,0774IbnKathir.TafsirQuran,1,204
Shamela0010283,0733Nuwayri.NihayatArab,1,170
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,1,436
Shamela0010908,0624IbnIbrahimBahaDinMaqdisi.CuddaSharhCumda,1,113
Shamela0012018,0895SibtMaridini.SharhFusul,1,127
Shamela0021493,0535QawwamSunna.SiyarSalaf,1,222
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,177
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,160
Shamela0025794,0241IbnHanbal.Musnad,1,203
Shamela0029639,0611SharafDinMuqaddasi.ArbacunaFiFadlDuca,1,193
Tafsir04003,0548IbnHasanTabarsi.TafsirMajmacBayan,1,179
