id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,5,688
EShia0027411,0363QadiNucman.Idah,3,291
EShia0071536,0363QadiNucman.TawilDacaim,3,459
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,7,1760
JK000021,0458Bayhaqi.ShucabIman,1,140
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,141
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,129
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,98
JK000110,0256Bukhari.Sahih,8,1632
JK000130,0303Nasai.SunanSughra,2,341
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,302
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,203
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,5,507
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,915
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,2,195
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,172
JK000318,0571IbnCasakir.TabyinKadhb,1,130
JK000329,0385Daraqutni.Sifat,1,291
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,1,280
JK000362,0728IbnTaymiyya.DarTacarud,2,394
JK000370,0728IbnTaymiyya.SarimMaslul,1,97
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,2,390
JK000384,0395IbnMandahMuhammad.Iman,4,928
JK000435,0211CabdRazzaqSancani.Tafsir,1,134
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,139
JK000475,0303Nasai.SunanKubra,4,807
JK000481,0287IbnAbiCasim.AhadWaMathani,1,243
JK000482,0241IbnHanbal.FadailSahaba,1,242
JK000508,0643DiyaDinMuqaddasi.FadailBaytMaqdis,1,256
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,6,882
JK000624,0414AbuQasimRazi.Fawaid,1,135
JK000631,0458Bayhaqi.QiraaKhalfaImam,3,452
JK000653,0307IbnHarunRuyani.Musnad,2,374
JK000657,0535QawwamSunna.DalailNubuwwa,1,266
JK000698,0458Bayhaqi.Ictiqad,4,1255
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,4,686
JK000784,0227IbnMansurKhurasani.TafsirMinSunanSacid,2,359
JK000785,0211CabdRazzaqSancani.Musannaf,1,136
JK000786,0235IbnAbiShayba.Musannaf,2,294
JK000791,0597IbnJawzi.ZadMasir,10,1053
JK000849,0458IbnSidaMursi.Mukhassas,1,67
JK000911,0630IbnAthirCizzDin.Kamil,5,724
JK000916,0571IbnCasakir.TarikhDimashq,30,6090
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,162
JK000919,0356AbuCaliQali.AmaliFiLugha,2,187
JK000927,0362AbuFarajIsbahani.Aghani,9,1042
JK000966,0840IbnWazirYamani.ItharHaqq,1,197
JK001012,1250Shawkani.TuhfatDhakirin,3,1182
JK001043,0613IbnBaninDaqiqiNahwi.IttifaqMabani,2,223
JK001081,0273HanbalIbnIshaqShaybani.Fitan,1,261
JK001087,0691IbnYusufLabli.Fihrist,1,130
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,1,139
JK001193,0470IbnAjdabi.KifayatMutahaffiz,1,214
JK001215,0866MuhammadIbnSayyidHasan.RamuzCalaSihah,2,272
JK001226,0744IbnCabdHadi.SarimMunki,1,100
JK001227,0911Suyuti.SharhSudur,2,244
JK001232,0310Nawbakhti.FiraqShica,9,1737
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,228
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,206
JK001284,0456IbnHazm.HajjatWidac,1,95
JK001286,0809IbnQunfudh.WasilatIslam,1,175
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,29,6191
JK001302,0392IbnJinniMawsili.Khasais,2,535
JK001336,0850ShihabDinIbshihi.Mustatraf,1,371
JK001460,0911Suyuti.MuzhirFiCulumLugha,17,3325
JK003504,0249Azraqi.AkhbarMakka,1,111
JK003609,0764Safadi.WafiBiWafayat,4,687
JK005004,0911Suyuti.LaaliMasnuca,2,267
JK005200,0743FakhrDinZaylaci.TabyinHaqaiq,1,120
JK006705,0911Suyuti.HamcHawamic,1,152
JK006801,0852IbnHajarCasqalani.MatalibCaliya,3,458
JK006833,0290IbnAhmadIbnHanbal.Sunna,2,656
JK006838,0458Bayhaqi.DalailNubuwwa,5,1225
