id,book,alignments,ch_match
ALCorpus00028,0524IbnTumart.Caqida,1,155
AOCP2023090638Vols,1100Izkawi.KashfGhumma,1,281
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,9,2801
AOCP20251104061,0620IbnQudamaMaqdisi.DawBahir,1,162
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,5,892
AOCP20251104091Vols,0764BahaDinIkhmimi.MunqidhMinZalal,1,129
AOCP20251104112,0899ZarruqShihabDinFasi.SharhCalaMuqaddimaWaghlisiyya,1,107
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,121
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,211
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,175
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,129
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,264
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,142
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,1,102
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,185
Hindawi058350282,1348AhmadTaymurBasha.AclamMuhandisinFiIslam,1,229
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,97
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,146
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,148
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,111
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,111
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,235
Hindawi084739682,1372KurdCali.QadimWaHadith,1,228
Hindawi092024806,1373AhmadAmin.FajrIslam,2,368
Hindawi093197385,1392TahaHusayn.MiratDamirHadith,1,230
JK000003,0597IbnJawzi.DhammHawa,1,217
JK000005,0463IbnCabdBarr.JamicBayan,3,402
JK000020,0444AbuCamrDani.SunanWarida,1,229
JK000021,0458Bayhaqi.ShucabIman,6,1038
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,11,2223
JK000024,0458Bayhaqi.FadailAwqat,2,454
JK000025,0228IbnHammadKhuzaci.Fitan,2,350
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,154
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,169
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,97
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,159
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,912
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,3,313
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,411
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,130
JK000088,0751IbnQayyimJawziyya.JalaAfham,2,676
JK000090,0751IbnQayyimJawziyya.IjtimacJuyush,1,124
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,4,591
JK000099,0751IbnQayyimJawziyya.Salat,1,106
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,135
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,588
JK000110,0256Bukhari.Sahih,44,9000
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,86
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,104
JK000123,1182IbnIsmacilSancani.SubulSalam,3,535
JK000130,0303Nasai.SunanSughra,10,1377
