id,book,alignments,ch_match
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,253
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,6,1850
JK000363,0744IbnCabdHadi.CuqudDurriyya,13,4953
JK000364,1033MarciKarmi.ShahadaZakiyya,6,1832
JK000366,0842IbnNasirDinDimashqi.RaddWafir,4,1469
JK000676,1307Qannawji.AbjadCulum,8,3460
JK001330,0874IbnTaghribirdi.NujumZahira,1,133
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,115
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,1,216
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,7,2070
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,354
Sham19Y0038093,1430MunicCabdHalimMahmud.ManahijMufassirin,1,124
ShamAY0032275,1307Qannawji.TajMukallal,4,1347
ShamAY0034377,1450WalidHusayn.AhadithWaAtharIbnTaymiyya,1,283
ShamAY0034384,0748Dhahabi.TarjamatIbnTaymiyya,14,9390
ShamAY0035828,1442CabdRahmanCabdKhaliq.LamahatMinHayatIbnTaymiyya,4,1585
ShamAY0035866,1450MuhammadMansurIbrahim.AnisFudala,1,97
Shamela0001037,1382Kattani.FahrasFaharis,1,115
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,2,258
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,120
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,218
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,2,567
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,139
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,10,3643
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,1,393
Shamela0006947,1354RashidRida.Manar,5,1293
Shamela0007568,1349IbnSahmanKhathcami.BayanMubdi,3,560
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,3,787
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,11,3336
Shamela0012398,1089IbnCimad.Shadharat,1,259
Shamela0013088,0728IbnTaymiyya.MinTurathShaykh,15,9408
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,9,2673
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,2,684
Shamela0031366,0795IbnRajabHanbali.DhaylTabaqatHanabila,10,2876
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,118
