id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,3,743
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,631
JK000001,0505Ghazali.IhyaCulumDin,3,534
JK000021,0458Bayhaqi.ShucabIman,4,668
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,584
JK000028,0728IbnTaymiyya.Istiqama,1,129
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,2,273
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,167
JK000060,0751IbnQayyimJawziyya.Fawaid,1,173
JK000076,1307Qannawji.Yaqza,1,129
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,295
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,305
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,7,1559
JK000110,0256Bukhari.Sahih,14,3670
JK000130,0303Nasai.SunanSughra,1,574
JK000196,1118CabdHamidShirwani.Hawashi,1,118
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,77
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,132
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,253
JK000299,0861IbnHumam.SharhFathQadir,2,363
JK000343,0456IbnHazm.FisalFiMilal,6,740
JK000362,0728IbnTaymiyya.DarTacarud,3,613
JK000368,0728IbnTaymiyya.Safadiyya,2,428
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,7,1688
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,106
JK000383,0774IbnKathir.TalkhisKitabIstighatha,2,518
JK000384,0395IbnMandahMuhammad.Iman,6,2588
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,100
JK000435,0211CabdRazzakSancani.Tafsir,1,139
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,319
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,2,367
JK000475,0303Nasai.SunanKubra,12,2164
JK000481,0287IbnAbiCasim.AhadWaMathani,2,366
JK000532,0748Dhahabi.TadhkiratHuffaz,1,139
JK000581,0845Maqrizi.MikhtasarKitabWitr,1,126
JK000621,0310IbnAhmadDulabi.Dhariyya,1,142
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,162
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,239
