id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,252
JK000011,0256Bukhari.AdabMufrad,2,590
JK000021,0458Bayhaqi.ShucabIman,1,110
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,260
JK000055,0181IbnMubarak.Zuhd,1,260
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,149
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,156
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,168
JK000110,0256Bukhari.Sahih,1,250
JK000130,0303Nasai.SunanSughra,4,1454
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,234
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,75
JK000140,0279Tirmidhi.Sunan,6,1348
JK000141,0273IbnMaja.Sunan,2,337
JK000142,0275AbuDawudSijistani.Sunan,4,691
JK000166,0852IbnHajarCasqalani.FathBari,1,144
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,3,438
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,166
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,175
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,180
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,1,98
JK000299,0861IbnHumam.SharhFathQadir,1,146
JK000302,0763IbnMuflihMaqdisi.FurucWaTashihFuruc,1,124
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,172
JK000330,0728IbnTaymiyya.JawabSahih,1,214
JK000365,0728IbnTaymiyya.MinhajSunna,2,397
JK000367,0728IbnTaymiyya.IqtidaSirat,1,186
JK000381,0728IbnTaymiyya.MajmucFatawa,3,850
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,2,289
JK000384,0395IbnMandaMuhammad.Iman,1,279
JK000436,0911Suyuti.LubabNuqul,1,212
JK000467,0405HakimNaysaburi.Mustadrak,4,841
