id,book,alignments,ch_match
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,2,414
JK000001,0505Ghazali.IhyaCulumDin,28,5699
JK000014,0281IbnAbiDunya.MaradWaKaffarat,2,216
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,274
JK000021,0458Bayhaqi.ShucabIman,9,1339
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,18,4454
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,838
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,1,135
JK000035,0463IbnCabdBarr.AdabMujalasa,5,1080
JK000049,0281IbnAbiDunya.Hilm,1,111
JK000055,0181IbnMubarak.Zuhd,2,423
JK000076,1307Qannawji.Yaqza,2,339
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,173
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,175
JK000110,0256Bukhari.Sahih,1,162
JK000130,0303Nasai.SunanSughra,3,680
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,101
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,217
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,637
JK000299,0861IbnHumam.SharhFathQadir,2,460
JK000314,0458Bayhaqi.IthbatCadhabQabr,1,216
JK000362,0728IbnTaymiyya.DarTacarud,1,179
JK000410,0647CabdWahidMarrakushi.Mucjib,1,118
JK000475,0303Nasai.SunanKubra,9,1906
JK000477,0385Daraqutni.Sunan,1,466
JK000481,0287IbnAbiCasim.AhadWaMathani,1,306
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,257
JK000532,0748Dhahabi.TadhkiratHuffaz,1,200
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,208
JK000562,0287IbnAbiCasim.Jihad,1,98
JK000624,0414AbuQasimRazi.Fawaid,1,83
JK000671,0620IbnQudamaMaqdisi.MutahabbinFiLlah,5,1263
JK000676,1307Qannawji.AbjadCulum,2,386
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,188
JK000699,0748Dhahabi.DinarMinHadith,1,187
JK000735,0303Nasai.CamalYawmWaLayla,3,392
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,2,242
JK000763,0748Dhahabi.MucjamMuhaddithin,1,195
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,418
JK000785,0211CabdRazzaqSancani.Musannaf,3,714
JK000786,0235IbnAbiShayba.Musannaf,2,487
JK000849,0458IbnSidaMursi.Mukhassas,1,117
JK000910,0597IbnJawzi.Adhkiya,2,237
JK000911,0630IbnAthirCizzDin.Kamil,1,123
JK000916,0571IbnCasakir.TarikhDimashq,43,9501
JK000917,0543IbnCarabiIshbili.AhkamQuran,8,2715
JK000919,0356AbuCaliQali.AmaliFiLugha,3,492
JK000927,0362AbuFarajIsbahani.Aghani,14,2621
JK000999,0597IbnJawzi.BustanWacizin,2,440
JK001012,1255Shawkani.TuhfatDhakirin,2,385
JK001016,0516IbnCaliHariri.DurratGhawwas,1,213
JK001021,0786IbnCabdRahmanJamalDinHubayshi.NashrTayy,1,131
JK001040,0281IbnAbiDunya.IslahMal,1,147
JK001045,0438IbnYusufJuwayni.RisalaFiIthbat,1,169
JK001046,0911Suyuti.ItmamDiraya,1,96
JK001095,0434IbnAhmadHarawi.Fawaid,1,179
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,61
JK001138,0711IbnManzurIfriqi.MulhaqAghani,2,461
JK001186,0245LuwaynMissisi.JuzHadith,2,300
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,112
JK001210,0597IbnJawzi.Mudhish,2,260
JK001227,0911Suyuti.SharhSudur,1,91
JK001233,0764Safadi.ShucurBiCur,1,230
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,3,575
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,104
JK001274,0369AbuShaykhIsbahani.Tawbikh,1,110
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,1,252
JK001288,0458Bayhaqi.ZuhdKabir,1,107
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,127
JK001297,0509IbnShahridarDaylami.Firdaws,2,219
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,5,1807
JK001330,0874IbnTaghribirdi.NujumZahira,3,316
JK001336,0850ShihabDinIbshihi.Mustatraf,25,6786
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,4,938
JK001429,0643DiyaDinMaqdisi.FadailAcmal,2,285
