id,book,alignments,ch_match
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,86
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,79
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,75
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,101
JK000476,0360Tabarani.MucjamSaghir,1,118
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,84
JK000637,0807NurDinHaythami.MajmacZawaid,1,124
JK000746,0151MacmarIbnRashid.Jamic,1,146
JK000758,0285IbrahimHarbi.GharibHadith,1,84
JK000800,0487AbuCubaydBakri.MucjamMaIstacjama,20,2292
JK000849,0458IbnSidaMursi.Mukhassas,1,119
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,2,166
JK000906,1270ShihabDinAlusi.RuhMacani,1,84
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,3,551
JK000927,0362AbuFarajIsbahani.Aghani,3,346
JK000974,0487AbuCubaydBakri.FaslMaqal,1,86
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,4,484
JK001211,0488IbnFutuhHumaydi.TafsirGharib,1,195
JK001336,0850ShihabDinIbshihi.Mustatraf,1,85
JK001503,0463IbnCabdBarr.IstidhkarJamic,1,100
JK003504,0249Azraqi.AkhbarMakka,1,108
JK006478,0606FakhrDinRazi.MafatihGhayb,1,89
JK006907,0659SadrDinBasri.Hamasa,1,121
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,113
JK006919,0502RaghibIsbahani.MuhadaratUdaba,1,84
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,1,81
JK007007,0197IbnWahbQurashi.JamicFiHadith,1,110
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,88
JK007100,0321IbnDuraydAzdi.JamharatLugha,1,109
JK007128,0597IbnJawzi.KashfMushkil,2,257
JK007140,1205MurtadaZabidi.TajCarus,95,11200
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,3,333
JK007514,0001HatimTai.Diwan,1,121
JK007521,0001CurwaIbnWard.Diwan,1,158
JK007530,0037IbnMuqbil.Diwan,2,243
JK007538,0041LabidIbnRabica.Diwan,1,105
JK007549,0110JarirShacir.Diwan,1,79
JK007553,0095CadiIbnRiqac.Diwan,1,88
JK007558,0105KuthayyirCazza.Diwan,3,361
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,2,247
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,91
JK009234,0449AbuCalaMacarri.RisalatGhufran,1,104
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,188
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,79
JK009313,0942IbnYusufShami.SubulHuda,1,107
JK009320,0429AbuMansurThacalibi.LubabAdab,2,155
JK009325,0562IbnHamdun.TadhkiraHamduniyya,2,215
JK009364,0255Jahiz.MahasinWaAddad,1,79
JK009365,1031BahaDinCamili.Kashkul,1,78
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,79
JK010491,0510CawtabiSuhari.Ansab,1,82
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,196
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,79
JK010640,0430AswadGhundijani.FarhatAdib,1,124
