id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,1,95
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,184
AOCP2023090638Vols,1100Izkawi.KashfGhumma,3,719
EScr202211221604,0334Azdi.TarikhMawsil,5,1096
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,2,310
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,207
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,186
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,176
Hindawi013604281,1331JurjiZaydan.GhadatKarbala,8,1904
Hindawi017138379,1450CatiyatAbuSucud.AmalWaYutubiya,2,280
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,280
Hindawi019395315,1369AhmadHafizCawad.Yatim,1,73
Hindawi019640759,1423TharwatAbaza.SardQisasi,1,111
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,132
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,173
Hindawi027508303,1377NiqulaFayad.Khitaba,1,265
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,4,1135
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,98
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,1,180
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,1,125
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,1,124
Hindawi037942742,1383CabbasMahmudCaqqad.FatimaZahraWaFatimiyyun,1,228
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,233
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,2,515
Hindawi047090584,0255Jahiz.Rasail,1,99
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,361
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,4,478
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,4,946
Hindawi061404864,1379KamilKilani.MasaricAcyan,5,1021
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,108
