id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,18,3707
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,216
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,169
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,271
Hindawi013961474,1443SayyidQimni.NabiIbrahim,1,67
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,127
Hindawi019720463,1450FirasSawwah.AlghazInjil,2,721
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,3,783
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,1,67
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,97
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,7,2117
Hindawi026964862,1375MuhammadHusaynHaykal.CuthmanIbnCaffan,1,167
Hindawi027373961Vols,1361CabdAllahHusayn.Sudan,7,5760
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,162
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,16,5210
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,5,1010
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,228
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,290
Hindawi030850472,1450FirasSawwah.LughzCishtar,1,390
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,188
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,2,294
Hindawi039480526,1370SalimQabcin.LaaliSaniyyaFiTahaniSultaniyya,10,6185
Hindawi041635814,1443SayyidQimni.RabbZaman,1,97
Hindawi041740246,1383CabbasMahmudCaqqad.LughaShacira,1,84
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,3,754
Hindawi046083685,1385AsadRustam.Rum,1,249
Hindawi046946197,1381IsmacilMazhar.MucdilatMadinaHaditha,1,166
Hindawi048683693,1375MuhammadMabrukNafic.MaQablIslam,1,165
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,96
Hindawi049250841,1377CadilZucaytar.IbnSina,1,117
